    2.58905e+03     3.67140e-01     1.22380e+04
    2.58915e+03     3.71130e-01     1.23710e+04
    2.58925e+03     3.65490e-01     1.21830e+04
    2.58935e+03     3.66630e-01     1.22210e+04
    2.58945e+03     3.67050e-01     1.22350e+04
    2.58955e+03     3.62880e-01     1.20960e+04
    2.58965e+03     3.64350e-01     1.21450e+04
    2.58975e+03     3.64470e-01     1.21490e+04
    2.58985e+03     3.71910e-01     1.23970e+04
    2.58995e+03     3.73350e-01     1.24450e+04
    2.59005e+03     3.66270e-01     1.22090e+04
    2.59015e+03     3.61500e-01     1.20500e+04
    2.59025e+03     3.65010e-01     1.21670e+04
    2.59035e+03     3.66780e-01     1.22260e+04
    2.59045e+03     3.66030e-01     1.22010e+04
    2.59055e+03     3.63990e-01     1.21330e+04
    2.59065e+03     3.64560e-01     1.21520e+04
    2.59075e+03     3.77520e-01     1.25840e+04
    2.59085e+03     3.63930e-01     1.21310e+04
    2.59095e+03     3.69330e-01     1.23110e+04
    2.59105e+03     3.63090e-01     1.21030e+04
    2.59115e+03     3.61200e-01     1.20400e+04
    2.59125e+03     3.65610e-01     1.21870e+04
    2.59135e+03     3.68760e-01     1.22920e+04
    2.59145e+03     3.62910e-01     1.20970e+04
    2.59155e+03     3.66570e-01     1.22190e+04
    2.59165e+03     3.61860e-01     1.20620e+04
    2.59175e+03     3.62250e-01     1.20750e+04
    2.59185e+03     3.59610e-01     1.19870e+04
    2.59195e+03     3.58620e-01     1.19540e+04
    2.59205e+03     3.58260e-01     1.19420e+04
    2.59215e+03     3.58800e-01     1.19600e+04
    2.59225e+03     3.56310e-01     1.18770e+04
    2.59235e+03     3.63000e-01     1.21000e+04
    2.59245e+03     3.48150e-01     1.16050e+04
    2.59255e+03     3.60720e-01     1.20240e+04
    2.59265e+03     3.53160e-01     1.17720e+04
    2.59275e+03     3.56280e-01     1.18760e+04
    2.59285e+03     3.60900e-01     1.20300e+04
    2.59295e+03     3.58440e-01     1.19480e+04
    2.59305e+03     3.57540e-01     1.19180e+04
    2.59315e+03     3.55050e-01     1.18350e+04
    2.59325e+03     3.57360e-01     1.19120e+04
    2.59335e+03     3.59730e-01     1.19910e+04
    2.59345e+03     3.57000e-01     1.19000e+04
    2.59355e+03     3.54120e-01     1.18040e+04
    2.59365e+03     3.53220e-01     1.17740e+04
    2.59375e+03     3.51060e-01     1.17020e+04
    2.59385e+03     3.51240e-01     1.17080e+04
    2.59395e+03     3.58680e-01     1.19560e+04
    2.59405e+03     3.51060e-01     1.17020e+04
    2.59415e+03     3.48210e-01     1.16070e+04
    2.59425e+03     3.55650e-01     1.18550e+04
    2.59435e+03     3.54030e-01     1.18010e+04
    2.59445e+03     3.47580e-01     1.15860e+04
    2.59455e+03     3.46500e-01     1.15500e+04
    2.59465e+03     3.46830e-01     1.15610e+04
    2.59475e+03     3.47070e-01     1.15690e+04
    2.59485e+03     3.46740e-01     1.15580e+04
    2.59495e+03     3.49530e-01     1.16510e+04
    2.59505e+03     3.46800e-01     1.15600e+04
    2.59515e+03     3.45450e-01     1.15150e+04
    2.59525e+03     3.48510e-01     1.16170e+04
    2.59535e+03     3.46830e-01     1.15610e+04
    2.59545e+03     3.47250e-01     1.15750e+04
    2.59555e+03     3.45270e-01     1.15090e+04
    2.59565e+03     3.45090e-01     1.15030e+04
    2.59575e+03     3.38610e-01     1.12870e+04
    2.59585e+03     3.41520e-01     1.13840e+04
    2.59595e+03     3.37740e-01     1.12580e+04
    2.59605e+03     3.42780e-01     1.14260e+04
    2.59615e+03     3.33450e-01     1.11150e+04
    2.59625e+03     3.31110e-01     1.10370e+04
    2.59635e+03     3.32670e-01     1.10890e+04
    2.59645e+03     3.35070e-01     1.11690e+04
    2.59655e+03     3.31080e-01     1.10360e+04
    2.59665e+03     3.25710e-01     1.08570e+04
    2.59675e+03     3.20400e-01     1.06800e+04
    2.59685e+03     3.23340e-01     1.07780e+04
    2.59695e+03     3.28380e-01     1.09460e+04
    2.59705e+03     3.24120e-01     1.08040e+04
    2.59715e+03     3.12810e-01     1.04270e+04
    2.59725e+03     3.17970e-01     1.05990e+04
    2.59735e+03     3.14850e-01     1.04950e+04
    2.59745e+03     3.05370e-01     1.01790e+04
    2.59755e+03     3.06210e-01     1.02070e+04
    2.59765e+03     3.02820e-01     1.00940e+04
    2.59775e+03     2.92740e-01     9.75800e+03
    2.59785e+03     2.87880e-01     9.59600e+03
    2.59795e+03     2.80500e-01     9.35000e+03
    2.59805e+03     2.78550e-01     9.28500e+03
    2.59815e+03     2.67780e-01     8.92600e+03
    2.59825e+03     2.59920e-01     8.66400e+03
    2.59835e+03     2.57340e-01     8.57800e+03
    2.59845e+03     2.48820e-01     8.29400e+03
    2.59855e+03     2.35350e-01     7.84500e+03
    2.59865e+03     2.21670e-01     7.38900e+03
    2.59875e+03     2.12610e-01     7.08700e+03
    2.59885e+03     1.89900e-01     6.33000e+03
    2.59895e+03     1.79070e-01     5.96900e+03
    2.59905e+03     1.64370e-01     5.47900e+03
    2.59915e+03     1.53660e-01     5.12200e+03
    2.59925e+03     1.34280e-01     4.47600e+03
    2.59935e+03     1.24290e-01     4.14300e+03
    2.59945e+03     1.18230e-01     3.94100e+03
    2.59955e+03     1.16460e-01     3.88200e+03
    2.59965e+03     1.25790e-01     4.19300e+03
    2.59975e+03     1.58460e-01     5.28200e+03
    2.59985e+03     2.94270e-01     9.80900e+03
    2.59995e+03     4.53720e-01     1.51240e+04
    2.60005e+03     4.91220e-01     1.63740e+04
    2.60015e+03     5.03400e-01     1.67800e+04
    2.60025e+03     5.01900e-01     1.67300e+04
    2.60035e+03     5.26800e-01     1.75600e+04
    2.60045e+03     5.30820e-01     1.76940e+04
    2.60055e+03     5.25120e-01     1.75040e+04
    2.60065e+03     5.00700e-01     1.66900e+04
    2.60075e+03     4.63800e-01     1.54600e+04
    2.60085e+03     4.49100e-01     1.49700e+04
    2.60095e+03     4.34460e-01     1.44820e+04
    2.60105e+03     4.25280e-01     1.41760e+04
    2.60115e+03     4.15350e-01     1.38450e+04
    2.60125e+03     4.11120e-01     1.37040e+04
    2.60135e+03     4.04520e-01     1.34840e+04
    2.60145e+03     3.99600e-01     1.33200e+04
    2.60155e+03     4.01490e-01     1.33830e+04
    2.60165e+03     3.92670e-01     1.30890e+04
    2.60175e+03     3.88980e-01     1.29660e+04
    2.60185e+03     3.93120e-01     1.31040e+04
    2.60195e+03     3.83250e-01     1.27750e+04
    2.60205e+03     3.90030e-01     1.30010e+04
    2.60215e+03     3.81720e-01     1.27240e+04
    2.60225e+03     3.78540e-01     1.26180e+04
    2.60235e+03     3.78870e-01     1.26290e+04
    2.60245e+03     3.81510e-01     1.27170e+04
    2.60255e+03     3.76020e-01     1.25340e+04
    2.60265e+03     3.73350e-01     1.24450e+04
    2.60275e+03     3.74610e-01     1.24870e+04
    2.60285e+03     3.76710e-01     1.25570e+04
    2.60295e+03     3.75600e-01     1.25200e+04
    2.60305e+03     3.74040e-01     1.24680e+04
    2.60315e+03     3.75360e-01     1.25120e+04
    2.60325e+03     3.78720e-01     1.26240e+04
    2.60335e+03     3.71880e-01     1.23960e+04
    2.60345e+03     3.67920e-01     1.22640e+04
    2.60355e+03     3.76140e-01     1.25380e+04
    2.60365e+03     3.75300e-01     1.25100e+04
    2.60375e+03     3.71370e-01     1.23790e+04
    2.60385e+03     3.77010e-01     1.25670e+04
    2.60395e+03     3.67980e-01     1.22660e+04
    2.60405e+03     3.73440e-01     1.24480e+04
    2.60415e+03     3.70050e-01     1.23350e+04
    2.60425e+03     3.65130e-01     1.21710e+04
    2.60435e+03     3.72780e-01     1.24260e+04
    2.60445e+03     3.70140e-01     1.23380e+04
    2.60455e+03     3.74340e-01     1.24780e+04
    2.60465e+03     3.66750e-01     1.22250e+04
    2.60475e+03     3.68160e-01     1.22720e+04
    2.60485e+03     3.63510e-01     1.21170e+04
    2.60495e+03     3.67920e-01     1.22640e+04
    2.60505e+03     3.66450e-01     1.22150e+04
    2.60515e+03     3.72270e-01     1.24090e+04
    2.60525e+03     3.69270e-01     1.23090e+04
    2.60535e+03     3.62160e-01     1.20720e+04
    2.60545e+03     3.62370e-01     1.20790e+04
    2.60555e+03     3.67830e-01     1.22610e+04
    2.60565e+03     3.70050e-01     1.23350e+04
    2.60575e+03     3.70140e-01     1.23380e+04
    2.60585e+03     3.69330e-01     1.23110e+04
    2.60595e+03     3.65100e-01     1.21700e+04
    2.60605e+03     3.68130e-01     1.22710e+04
    2.60615e+03     3.69570e-01     1.23190e+04
    2.60625e+03     3.63810e-01     1.21270e+04
    2.60635e+03     3.73110e-01     1.24370e+04
    2.60645e+03     3.65550e-01     1.21850e+04
    2.60655e+03     3.73080e-01     1.24360e+04
    2.60665e+03     3.62430e-01     1.20810e+04
    2.60675e+03     3.65130e-01     1.21710e+04
    2.60685e+03     3.66210e-01     1.22070e+04
    2.60695e+03     3.67020e-01     1.22340e+04
    2.60705e+03     3.69210e-01     1.23070e+04
    2.60715e+03     3.62760e-01     1.20920e+04
    2.60725e+03     3.69510e-01     1.23170e+04
    2.60735e+03     3.64650e-01     1.21550e+04
    2.60745e+03     3.70620e-01     1.23540e+04
    2.60755e+03     3.63810e-01     1.21270e+04
    2.60765e+03     3.65010e-01     1.21670e+04
    2.60775e+03     3.61260e-01     1.20420e+04
    2.60785e+03     3.69810e-01     1.23270e+04
    2.60795e+03     3.66030e-01     1.22010e+04
    2.60805e+03     3.71970e-01     1.23990e+04
    2.60815e+03     3.65400e-01     1.21800e+04
    2.60825e+03     3.72810e-01     1.24270e+04
    2.60835e+03     3.70380e-01     1.23460e+04
    2.60845e+03     3.66150e-01     1.22050e+04
    2.60855e+03     3.66090e-01     1.22030e+04
    2.60865e+03     3.72300e-01     1.24100e+04
    2.60875e+03     3.64470e-01     1.21490e+04
    2.60885e+03     3.67380e-01     1.22460e+04
    2.60895e+03     3.65190e-01     1.21730e+04
    2.60905e+03     3.71220e-01     1.23740e+04
    2.60915e+03     3.64290e-01     1.21430e+04
    2.60925e+03     3.65220e-01     1.21740e+04
    2.60935e+03     3.73860e-01     1.24620e+04
    2.60945e+03     3.71220e-01     1.23740e+04
    2.60955e+03     3.70230e-01     1.23410e+04
    2.60965e+03     3.68310e-01     1.22770e+04
    2.60975e+03     3.68220e-01     1.22740e+04
    2.60985e+03     3.69120e-01     1.23040e+04
    2.60995e+03     3.70200e-01     1.23400e+04
    2.61005e+03     3.72180e-01     1.24060e+04
    2.61015e+03     3.67830e-01     1.22610e+04
    2.61025e+03     3.76410e-01     1.25470e+04
    2.61035e+03     3.60930e-01     1.20310e+04
    2.61045e+03     3.67110e-01     1.22370e+04
    2.61055e+03     3.68340e-01     1.22780e+04
    2.61065e+03     3.72990e-01     1.24330e+04
    2.61075e+03     3.67770e-01     1.22590e+04
    2.61085e+03     3.67740e-01     1.22580e+04
    2.61095e+03     3.75630e-01     1.25210e+04
    2.61105e+03     3.79110e-01     1.26370e+04
    2.61115e+03     3.76440e-01     1.25480e+04
    2.61125e+03     3.74040e-01     1.24680e+04
    2.61135e+03     3.76710e-01     1.25570e+04
    2.61145e+03     3.78090e-01     1.26030e+04
    2.61155e+03     3.76350e-01     1.25450e+04
    2.61165e+03     3.84600e-01     1.28200e+04
    2.61175e+03     3.85800e-01     1.28600e+04
    2.61185e+03     3.87360e-01     1.29120e+04
    2.61195e+03     3.97170e-01     1.32390e+04
    2.61205e+03     4.08810e-01     1.36270e+04
    2.61215e+03     4.24890e-01     1.41630e+04
    2.61225e+03     4.41270e-01     1.47090e+04
    2.61235e+03     4.39320e-01     1.46440e+04
    2.61245e+03     4.35600e-01     1.45200e+04
    2.61255e+03     4.30080e-01     1.43360e+04
    2.61265e+03     4.25580e-01     1.41860e+04
    2.61275e+03     4.16040e-01     1.38680e+04
    2.61285e+03     4.11480e-01     1.37160e+04
    2.61295e+03     4.10760e-01     1.36920e+04
    2.61305e+03     4.13190e-01     1.37730e+04
    2.61315e+03     3.96630e-01     1.32210e+04
    2.61325e+03     3.87390e-01     1.29130e+04
    2.61335e+03     3.77940e-01     1.25980e+04
    2.61345e+03     3.75300e-01     1.25100e+04
    2.61355e+03     3.78930e-01     1.26310e+04
    2.61365e+03     3.80970e-01     1.26990e+04
    2.61375e+03     3.73890e-01     1.24630e+04
    2.61385e+03     3.68790e-01     1.22930e+04
    2.61395e+03     3.69870e-01     1.23290e+04
    2.61405e+03     3.76830e-01     1.25610e+04
    2.61415e+03     3.72930e-01     1.24310e+04
    2.61425e+03     3.71580e-01     1.23860e+04
    2.61435e+03     3.65460e-01     1.21820e+04
    2.61445e+03     3.71280e-01     1.23760e+04
    2.61455e+03     3.71280e-01     1.23760e+04
    2.61465e+03     3.68190e-01     1.22730e+04
    2.61475e+03     3.67980e-01     1.22660e+04
    2.61485e+03     3.75300e-01     1.25100e+04
    2.61495e+03     3.65760e-01     1.21920e+04
    2.61505e+03     3.71010e-01     1.23670e+04
    2.61515e+03     3.67170e-01     1.22390e+04
    2.61525e+03     3.68910e-01     1.22970e+04
    2.61535e+03     3.69030e-01     1.23010e+04
    2.61545e+03     3.73740e-01     1.24580e+04
    2.61555e+03     3.70650e-01     1.23550e+04
    2.61565e+03     3.71160e-01     1.23720e+04
    2.61575e+03     3.64020e-01     1.21340e+04
    2.61585e+03     3.68700e-01     1.22900e+04
    2.61595e+03     3.66240e-01     1.22080e+04
    2.61605e+03     3.64500e-01     1.21500e+04
    2.61615e+03     3.68850e-01     1.22950e+04
    2.61625e+03     3.64470e-01     1.21490e+04
    2.61635e+03     3.65400e-01     1.21800e+04
    2.61645e+03     3.69390e-01     1.23130e+04
    2.61655e+03     3.67620e-01     1.22540e+04
    2.61665e+03     3.67740e-01     1.22580e+04
    2.61675e+03     3.67470e-01     1.22490e+04
    2.61685e+03     3.68670e-01     1.22890e+04
    2.61695e+03     3.69660e-01     1.23220e+04
    2.61705e+03     3.65190e-01     1.21730e+04
    2.61715e+03     3.65130e-01     1.21710e+04
    2.61725e+03     3.66420e-01     1.22140e+04
    2.61735e+03     3.60930e-01     1.20310e+04
    2.61745e+03     3.65160e-01     1.21720e+04
    2.61755e+03     3.62310e-01     1.20770e+04
    2.61765e+03     3.70440e-01     1.23480e+04
    2.61775e+03     3.70260e-01     1.23420e+04
    2.61785e+03     3.65670e-01     1.21890e+04
    2.61795e+03     3.63060e-01     1.21020e+04
    2.61805e+03     3.66420e-01     1.22140e+04
    2.61815e+03     3.63690e-01     1.21230e+04
    2.61825e+03     3.59820e-01     1.19940e+04
    2.61835e+03     3.69390e-01     1.23130e+04
    2.61845e+03     3.62460e-01     1.20820e+04
    2.61855e+03     3.69600e-01     1.23200e+04
    2.61865e+03     3.65550e-01     1.21850e+04
    2.61875e+03     3.68610e-01     1.22870e+04
    2.61885e+03     3.61110e-01     1.20370e+04
    2.61895e+03     3.64530e-01     1.21510e+04
    2.61905e+03     3.72720e-01     1.24240e+04
    2.61915e+03     3.67350e-01     1.22450e+04
    2.61925e+03     3.69900e-01     1.23300e+04
    2.61935e+03     3.70170e-01     1.23390e+04
    2.61945e+03     3.66750e-01     1.22250e+04
    2.61955e+03     3.64320e-01     1.21440e+04
    2.61965e+03     3.71520e-01     1.23840e+04
    2.61975e+03     3.67560e-01     1.22520e+04
    2.61985e+03     3.69180e-01     1.23060e+04
    2.61995e+03     3.66540e-01     1.22180e+04
    2.62005e+03     3.61440e-01     1.20480e+04
    2.62015e+03     3.68790e-01     1.22930e+04
    2.62025e+03     3.68310e-01     1.22770e+04
    2.62035e+03     3.65460e-01     1.21820e+04
    2.62045e+03     3.63540e-01     1.21180e+04
    2.62055e+03     3.64830e-01     1.21610e+04
    2.62065e+03     3.63420e-01     1.21140e+04
    2.62075e+03     3.66750e-01     1.22250e+04
    2.62085e+03     3.72810e-01     1.24270e+04
    2.62095e+03     3.71310e-01     1.23770e+04
    2.62105e+03     3.63360e-01     1.21120e+04
    2.62115e+03     3.71010e-01     1.23670e+04
    2.62125e+03     3.65490e-01     1.21830e+04
    2.62135e+03     3.69990e-01     1.23330e+04
    2.62145e+03     3.68550e-01     1.22850e+04
    2.62155e+03     3.64710e-01     1.21570e+04
    2.62165e+03     3.60690e-01     1.20230e+04
    2.62175e+03     3.67140e-01     1.22380e+04
    2.62185e+03     3.76230e-01     1.25410e+04
    2.62195e+03     3.69990e-01     1.23330e+04
    2.62205e+03     3.69690e-01     1.23230e+04
    2.62215e+03     3.73530e-01     1.24510e+04
    2.62225e+03     3.69750e-01     1.23250e+04
    2.62235e+03     3.66120e-01     1.22040e+04
    2.62245e+03     3.68640e-01     1.22880e+04
    2.62255e+03     3.68790e-01     1.22930e+04
    2.62265e+03     3.64860e-01     1.21620e+04
    2.62275e+03     3.66270e-01     1.22090e+04
    2.62285e+03     3.67590e-01     1.22530e+04
    2.62295e+03     3.69300e-01     1.23100e+04
    2.62305e+03     3.67680e-01     1.22560e+04
    2.62315e+03     3.68250e-01     1.22750e+04
    2.62325e+03     3.64980e-01     1.21660e+04
    2.62335e+03     3.66690e-01     1.22230e+04
    2.62345e+03     3.71070e-01     1.23690e+04
    2.62355e+03     3.76020e-01     1.25340e+04
    2.62365e+03     3.67980e-01     1.22660e+04
    2.62375e+03     3.67620e-01     1.22540e+04
    2.62385e+03     3.71010e-01     1.23670e+04
    2.62395e+03     3.67860e-01     1.22620e+04
    2.62405e+03     3.69030e-01     1.23010e+04
    2.62415e+03     3.70620e-01     1.23540e+04
    2.62425e+03     3.70050e-01     1.23350e+04
    2.62435e+03     3.71280e-01     1.23760e+04
    2.62445e+03     3.71430e-01     1.23810e+04
    2.62455e+03     3.69660e-01     1.23220e+04
    2.62465e+03     3.77730e-01     1.25910e+04
    2.62475e+03     3.75450e-01     1.25150e+04
    2.62485e+03     3.79740e-01     1.26580e+04
    2.62495e+03     3.74970e-01     1.24990e+04
    2.62505e+03     3.76290e-01     1.25430e+04
    2.62515e+03     3.78060e-01     1.26020e+04
    2.62525e+03     3.81120e-01     1.27040e+04
    2.62535e+03     3.81000e-01     1.27000e+04
    2.62545e+03     3.80970e-01     1.26990e+04
    2.62555e+03     3.79440e-01     1.26480e+04
    2.62565e+03     3.89070e-01     1.29690e+04
    2.62575e+03     3.96180e-01     1.32060e+04
    2.62585e+03     4.00080e-01     1.33360e+04
    2.62595e+03     4.21740e-01     1.40580e+04
    2.62605e+03     4.51470e-01     1.50490e+04
    2.62615e+03     4.53750e-01     1.51250e+04
    2.62625e+03     4.43100e-01     1.47700e+04
    2.62635e+03     4.37310e-01     1.45770e+04
    2.62645e+03     4.29900e-01     1.43300e+04
    2.62655e+03     4.30260e-01     1.43420e+04
    2.62665e+03     4.24620e-01     1.41540e+04
    2.62675e+03     4.23270e-01     1.41090e+04
    2.62685e+03     4.19040e-01     1.39680e+04
    2.62695e+03     3.99060e-01     1.33020e+04
    2.62705e+03     3.86010e-01     1.28670e+04
    2.62715e+03     3.83280e-01     1.27760e+04
    2.62725e+03     3.79500e-01     1.26500e+04
    2.62735e+03     3.76740e-01     1.25580e+04
    2.62745e+03     3.71400e-01     1.23800e+04
    2.62755e+03     3.79170e-01     1.26390e+04
    2.62765e+03     3.73890e-01     1.24630e+04
    2.62775e+03     3.75300e-01     1.25100e+04
    2.62785e+03     3.68820e-01     1.22940e+04
    2.62795e+03     3.70440e-01     1.23480e+04
    2.62805e+03     3.69030e-01     1.23010e+04
    2.62815e+03     3.66300e-01     1.22100e+04
    2.62825e+03     3.72150e-01     1.24050e+04
    2.62835e+03     3.74040e-01     1.24680e+04
    2.62845e+03     3.76530e-01     1.25510e+04
    2.62855e+03     3.70620e-01     1.23540e+04
    2.62865e+03     3.71370e-01     1.23790e+04
    2.62875e+03     3.68640e-01     1.22880e+04
    2.62885e+03     3.70860e-01     1.23620e+04
    2.62895e+03     3.66750e-01     1.22250e+04
    2.62905e+03     3.66780e-01     1.22260e+04
    2.62915e+03     3.65730e-01     1.21910e+04
    2.62925e+03     3.71640e-01     1.23880e+04
    2.62935e+03     3.67920e-01     1.22640e+04
    2.62945e+03     3.74070e-01     1.24690e+04
    2.62955e+03     3.66000e-01     1.22000e+04
    2.62965e+03     3.73440e-01     1.24480e+04
    2.62975e+03     3.66750e-01     1.22250e+04
    2.62985e+03     3.69360e-01     1.23120e+04
    2.62995e+03     3.70560e-01     1.23520e+04
    2.63005e+03     3.68670e-01     1.22890e+04
    2.63015e+03     3.71220e-01     1.23740e+04
    2.63025e+03     3.72570e-01     1.24190e+04
    2.63035e+03     3.69450e-01     1.23150e+04
    2.63045e+03     3.64920e-01     1.21640e+04
    2.63055e+03     3.72540e-01     1.24180e+04
    2.63065e+03     3.64440e-01     1.21480e+04
    2.63075e+03     3.67950e-01     1.22650e+04
    2.63085e+03     3.71310e-01     1.23770e+04
    2.63095e+03     3.72720e-01     1.24240e+04
