    2.78885e+03     4.34800e-02     1.08700e+03
    2.78895e+03     4.26000e-02     1.06500e+03
    2.78905e+03     4.04400e-02     1.01100e+03
    2.78915e+03     4.14000e-02     1.03500e+03
    2.78925e+03     4.19200e-02     1.04800e+03
    2.78935e+03     4.19200e-02     1.04800e+03
    2.78945e+03     4.27600e-02     1.06900e+03
    2.78955e+03     4.29200e-02     1.07300e+03
    2.78965e+03     4.10400e-02     1.02600e+03
    2.78975e+03     3.78000e-02     9.45000e+02
    2.78985e+03     4.21200e-02     1.05300e+03
    2.78995e+03     3.86800e-02     9.67000e+02
    2.79005e+03     4.04000e-02     1.01000e+03
    2.79015e+03     3.73600e-02     9.34000e+02
    2.79025e+03     3.91600e-02     9.79000e+02
    2.79035e+03     4.00000e-02     1.00000e+03
    2.79045e+03     3.89200e-02     9.73000e+02
    2.79055e+03     4.16000e-02     1.04000e+03
    2.79065e+03     3.64000e-02     9.10000e+02
    2.79075e+03     3.77600e-02     9.44000e+02
    2.79085e+03     3.70400e-02     9.26000e+02
    2.79095e+03     3.81600e-02     9.54000e+02
    2.79105e+03     3.72800e-02     9.32000e+02
    2.79115e+03     3.80000e-02     9.50000e+02
    2.79125e+03     3.40400e-02     8.51000e+02
    2.79135e+03     3.42400e-02     8.56000e+02
    2.79145e+03     3.45200e-02     8.63000e+02
    2.79155e+03     3.32000e-02     8.30000e+02
    2.79165e+03     3.37200e-02     8.43000e+02
    2.79175e+03     3.46800e-02     8.67000e+02
    2.79185e+03     3.37200e-02     8.43000e+02
    2.79195e+03     3.42000e-02     8.55000e+02
    2.79205e+03     3.07200e-02     7.68000e+02
    2.79215e+03     3.27200e-02     8.18000e+02
    2.79225e+03     3.11600e-02     7.79000e+02
    2.79235e+03     3.01200e-02     7.53000e+02
    2.79245e+03     3.08800e-02     7.72000e+02
    2.79255e+03     3.04400e-02     7.61000e+02
    2.79265e+03     2.90800e-02     7.27000e+02
    2.79275e+03     2.81600e-02     7.04000e+02
    2.79285e+03     2.84800e-02     7.12000e+02
    2.79295e+03     2.82000e-02     7.05000e+02
    2.79305e+03     2.58800e-02     6.47000e+02
    2.79315e+03     2.51200e-02     6.28000e+02
    2.79325e+03     2.34000e-02     5.85000e+02
    2.79335e+03     2.40000e-02     6.00000e+02
    2.79345e+03     2.32800e-02     5.82000e+02
    2.79355e+03     2.23600e-02     5.59000e+02
    2.79365e+03     2.36400e-02     5.91000e+02
    2.79375e+03     2.15200e-02     5.38000e+02
    2.79385e+03     2.08000e-02     5.20000e+02
    2.79395e+03     1.89600e-02     4.74000e+02
    2.79405e+03     2.08400e-02     5.21000e+02
    2.79415e+03     2.02800e-02     5.07000e+02
    2.79425e+03     1.84800e-02     4.62000e+02
    2.79435e+03     1.74800e-02     4.37000e+02
    2.79445e+03     1.64000e-02     4.10000e+02
    2.79455e+03     1.82000e-02     4.55000e+02
    2.79465e+03     1.76000e-02     4.40000e+02
    2.79475e+03     1.81200e-02     4.53000e+02
    2.79485e+03     1.89200e-02     4.73000e+02
    2.79495e+03     1.88000e-02     4.70000e+02
    2.79505e+03     1.76400e-02     4.41000e+02
    2.79515e+03     2.00000e-02     5.00000e+02
    2.79525e+03     2.14000e-02     5.35000e+02
    2.79535e+03     2.32000e-02     5.80000e+02
    2.79545e+03     2.36800e-02     5.92000e+02
    2.79555e+03     2.23200e-02     5.58000e+02
    2.79565e+03     2.27600e-02     5.69000e+02
    2.79575e+03     2.20400e-02     5.51000e+02
    2.79585e+03     2.18000e-02     5.45000e+02
    2.79595e+03     2.48400e-02     6.21000e+02
    2.79605e+03     2.82800e-02     7.07000e+02
    2.79615e+03     4.61600e-02     1.15400e+03
    2.79625e+03     5.82000e-02     1.45500e+03
    2.79635e+03     6.52800e-02     1.63200e+03
    2.79645e+03     6.46400e-02     1.61600e+03
    2.79655e+03     6.84400e-02     1.71100e+03
    2.79665e+03     7.27200e-02     1.81800e+03
    2.79675e+03     7.14800e-02     1.78700e+03
    2.79685e+03     6.76800e-02     1.69200e+03
    2.79695e+03     6.57600e-02     1.64400e+03
    2.79705e+03     5.91600e-02     1.47900e+03
    2.79715e+03     5.55200e-02     1.38800e+03
    2.79725e+03     5.77600e-02     1.44400e+03
    2.79735e+03     5.72400e-02     1.43100e+03
    2.79745e+03     5.63600e-02     1.40900e+03
    2.79755e+03     5.48400e-02     1.37100e+03
    2.79765e+03     5.51600e-02     1.37900e+03
    2.79775e+03     5.36800e-02     1.34200e+03
    2.79785e+03     5.14800e-02     1.28700e+03
    2.79795e+03     5.04800e-02     1.26200e+03
    2.79805e+03     5.15200e-02     1.28800e+03
    2.79815e+03     4.92800e-02     1.23200e+03
    2.79825e+03     4.82400e-02     1.20600e+03
    2.79835e+03     5.15200e-02     1.28800e+03
    2.79845e+03     4.96800e-02     1.24200e+03
    2.79855e+03     4.74400e-02     1.18600e+03
    2.79865e+03     4.64000e-02     1.16000e+03
    2.79875e+03     4.72400e-02     1.18100e+03
    2.79885e+03     4.57600e-02     1.14400e+03
    2.79895e+03     4.74400e-02     1.18600e+03
    2.79905e+03     4.35600e-02     1.08900e+03
    2.79915e+03     4.36800e-02     1.09200e+03
    2.79925e+03     4.35600e-02     1.08900e+03
    2.79935e+03     4.24000e-02     1.06000e+03
    2.79945e+03     4.17600e-02     1.04400e+03
    2.79955e+03     4.26000e-02     1.06500e+03
    2.79965e+03     4.13600e-02     1.03400e+03
    2.79975e+03     3.91600e-02     9.79000e+02
    2.79985e+03     3.78000e-02     9.45000e+02
    2.79995e+03     3.76800e-02     9.42000e+02
    2.80005e+03     3.75200e-02     9.38000e+02
    2.80015e+03     3.69200e-02     9.23000e+02
    2.80025e+03     3.57200e-02     8.93000e+02
    2.80035e+03     3.70000e-02     9.25000e+02
    2.80045e+03     3.46400e-02     8.66000e+02
    2.80055e+03     3.54400e-02     8.86000e+02
    2.80065e+03     3.34400e-02     8.36000e+02
    2.80075e+03     3.38000e-02     8.45000e+02
    2.80085e+03     3.35600e-02     8.39000e+02
    2.80095e+03     3.15600e-02     7.89000e+02
    2.80105e+03     3.03600e-02     7.59000e+02
    2.80115e+03     2.83200e-02     7.08000e+02
    2.80125e+03     2.84000e-02     7.10000e+02
    2.80135e+03     2.60400e-02     6.51000e+02
    2.80145e+03     2.54000e-02     6.35000e+02
    2.80155e+03     2.32000e-02     5.80000e+02
    2.80165e+03     2.49200e-02     6.23000e+02
    2.80175e+03     2.18000e-02     5.45000e+02
    2.80185e+03     2.23600e-02     5.59000e+02
    2.80195e+03     1.88000e-02     4.70000e+02
    2.80205e+03     1.90400e-02     4.76000e+02
    2.80215e+03     2.00800e-02     5.02000e+02
    2.80225e+03     1.85200e-02     4.63000e+02
    2.80235e+03     1.85600e-02     4.64000e+02
    2.80245e+03     2.03600e-02     5.09000e+02
    2.80255e+03     1.97200e-02     4.93000e+02
    2.80265e+03     2.28800e-02     5.72000e+02
    2.80275e+03     2.04000e-02     5.10000e+02
    2.80285e+03     1.93200e-02     4.83000e+02
    2.80295e+03     2.11600e-02     5.29000e+02
    2.80305e+03     2.21200e-02     5.53000e+02
    2.80315e+03     2.65600e-02     6.64000e+02
    2.80325e+03     4.24000e-02     1.06000e+03
    2.80335e+03     5.99200e-02     1.49800e+03
    2.80345e+03     6.58000e-02     1.64500e+03
    2.80355e+03     6.64400e-02     1.66100e+03
    2.80365e+03     6.76800e-02     1.69200e+03
    2.80375e+03     7.23200e-02     1.80800e+03
    2.80385e+03     6.90000e-02     1.72500e+03
    2.80395e+03     7.69600e-02     1.92400e+03
    2.80405e+03     6.92400e-02     1.73100e+03
    2.80415e+03     6.53200e-02     1.63300e+03
    2.80425e+03     6.08400e-02     1.52100e+03
    2.80435e+03     6.20800e-02     1.55200e+03
    2.80445e+03     5.68400e-02     1.42100e+03
    2.80455e+03     5.85200e-02     1.46300e+03
    2.80465e+03     5.80400e-02     1.45100e+03
    2.80475e+03     5.66000e-02     1.41500e+03
    2.80485e+03     5.14000e-02     1.28500e+03
    2.80495e+03     5.46800e-02     1.36700e+03
    2.80505e+03     5.55600e-02     1.38900e+03
    2.80515e+03     5.35200e-02     1.33800e+03
    2.80525e+03     5.65200e-02     1.41300e+03
    2.80535e+03     5.39200e-02     1.34800e+03
    2.80545e+03     5.38800e-02     1.34700e+03
    2.80555e+03     5.18000e-02     1.29500e+03
    2.80565e+03     5.19600e-02     1.29900e+03
    2.80575e+03     5.29200e-02     1.32300e+03
    2.80585e+03     5.29200e-02     1.32300e+03
    2.80595e+03     5.17600e-02     1.29400e+03
    2.80605e+03     5.28400e-02     1.32100e+03
    2.80615e+03     5.27600e-02     1.31900e+03
    2.80625e+03     5.13200e-02     1.28300e+03
    2.80635e+03     5.29200e-02     1.32300e+03
    2.80645e+03     5.44800e-02     1.36200e+03
    2.80655e+03     5.18000e-02     1.29500e+03
    2.80665e+03     5.01200e-02     1.25300e+03
    2.80675e+03     5.03600e-02     1.25900e+03
    2.80685e+03     4.92400e-02     1.23100e+03
    2.80695e+03     4.97200e-02     1.24300e+03
    2.80705e+03     4.91200e-02     1.22800e+03
    2.80715e+03     4.91200e-02     1.22800e+03
    2.80725e+03     5.30000e-02     1.32500e+03
    2.80735e+03     5.11200e-02     1.27800e+03
    2.80745e+03     5.20800e-02     1.30200e+03
    2.80755e+03     5.23600e-02     1.30900e+03
    2.80765e+03     4.92800e-02     1.23200e+03
    2.80775e+03     5.11200e-02     1.27800e+03
    2.80785e+03     5.12400e-02     1.28100e+03
    2.80795e+03     5.02000e-02     1.25500e+03
    2.80805e+03     5.04800e-02     1.26200e+03
    2.80815e+03     5.03600e-02     1.25900e+03
    2.80825e+03     4.58800e-02     1.14700e+03
    2.80835e+03     5.08000e-02     1.27000e+03
    2.80845e+03     4.91200e-02     1.22800e+03
    2.80855e+03     5.11600e-02     1.27900e+03
    2.80865e+03     5.16400e-02     1.29100e+03
    2.80875e+03     4.76800e-02     1.19200e+03
    2.80885e+03     4.77600e-02     1.19400e+03
    2.80895e+03     4.98800e-02     1.24700e+03
    2.80905e+03     5.09200e-02     1.27300e+03
    2.80915e+03     4.89200e-02     1.22300e+03
    2.80925e+03     4.98400e-02     1.24600e+03
    2.80935e+03     4.87600e-02     1.21900e+03
    2.80945e+03     5.00800e-02     1.25200e+03
    2.80955e+03     5.02000e-02     1.25500e+03
    2.80965e+03     5.00000e-02     1.25000e+03
    2.80975e+03     4.93200e-02     1.23300e+03
    2.80985e+03     4.93200e-02     1.23300e+03
    2.80995e+03     4.89200e-02     1.22300e+03
    2.81005e+03     5.18000e-02     1.29500e+03
    2.81015e+03     4.91200e-02     1.22800e+03
    2.81025e+03     5.16800e-02     1.29200e+03
    2.81035e+03     4.93200e-02     1.23300e+03
    2.81045e+03     4.86800e-02     1.21700e+03
    2.81055e+03     4.81200e-02     1.20300e+03
    2.81065e+03     5.32000e-02     1.33000e+03
    2.81075e+03     4.83200e-02     1.20800e+03
    2.81085e+03     4.80400e-02     1.20100e+03
    2.81095e+03     4.94000e-02     1.23500e+03
    2.81105e+03     5.00000e-02     1.25000e+03
    2.81115e+03     5.18000e-02     1.29500e+03
    2.81125e+03     4.92000e-02     1.23000e+03
    2.81135e+03     4.87600e-02     1.21900e+03
    2.81145e+03     4.83600e-02     1.20900e+03
    2.81155e+03     5.03600e-02     1.25900e+03
    2.81165e+03     4.86800e-02     1.21700e+03
    2.81175e+03     4.91200e-02     1.22800e+03
    2.81185e+03     4.71200e-02     1.17800e+03
    2.81195e+03     4.86400e-02     1.21600e+03
    2.81205e+03     5.04800e-02     1.26200e+03
    2.81215e+03     4.80400e-02     1.20100e+03
    2.81225e+03     4.86000e-02     1.21500e+03
    2.81235e+03     4.99600e-02     1.24900e+03
    2.81245e+03     4.68400e-02     1.17100e+03
    2.81255e+03     4.99200e-02     1.24800e+03
    2.81265e+03     5.02400e-02     1.25600e+03
    2.81275e+03     5.15600e-02     1.28900e+03
    2.81285e+03     5.18000e-02     1.29500e+03
    2.81295e+03     4.87600e-02     1.21900e+03
    2.81305e+03     5.03200e-02     1.25800e+03
    2.81315e+03     4.58000e-02     1.14500e+03
    2.81325e+03     5.00000e-02     1.25000e+03
    2.81335e+03     4.74000e-02     1.18500e+03
    2.81345e+03     4.88800e-02     1.22200e+03
    2.81355e+03     4.92400e-02     1.23100e+03
    2.81365e+03     4.74000e-02     1.18500e+03
    2.81375e+03     4.93200e-02     1.23300e+03
    2.81385e+03     4.79600e-02     1.19900e+03
    2.81395e+03     4.98800e-02     1.24700e+03
    2.81405e+03     4.77600e-02     1.19400e+03
    2.81415e+03     4.79200e-02     1.19800e+03
    2.81425e+03     5.12000e-02     1.28000e+03
    2.81435e+03     4.90400e-02     1.22600e+03
    2.81445e+03     4.96400e-02     1.24100e+03
    2.81455e+03     4.92800e-02     1.23200e+03
    2.81465e+03     4.94800e-02     1.23700e+03
    2.81475e+03     4.92400e-02     1.23100e+03
    2.81485e+03     4.77600e-02     1.19400e+03
    2.81495e+03     4.90400e-02     1.22600e+03
    2.81505e+03     5.02000e-02     1.25500e+03
    2.81515e+03     4.91200e-02     1.22800e+03
    2.81525e+03     5.05200e-02     1.26300e+03
    2.81535e+03     4.88000e-02     1.22000e+03
    2.81545e+03     4.79600e-02     1.19900e+03
    2.81555e+03     4.77200e-02     1.19300e+03
    2.81565e+03     4.78800e-02     1.19700e+03
    2.81575e+03     4.88800e-02     1.22200e+03
    2.81585e+03     5.14400e-02     1.28600e+03
    2.81595e+03     4.87200e-02     1.21800e+03
    2.81605e+03     4.92800e-02     1.23200e+03
    2.81615e+03     5.00800e-02     1.25200e+03
    2.81625e+03     5.06000e-02     1.26500e+03
    2.81635e+03     4.86000e-02     1.21500e+03
    2.81645e+03     4.99600e-02     1.24900e+03
    2.81655e+03     4.76400e-02     1.19100e+03
    2.81665e+03     4.76400e-02     1.19100e+03
    2.81675e+03     4.80800e-02     1.20200e+03
    2.81685e+03     4.83200e-02     1.20800e+03
    2.81695e+03     5.07200e-02     1.26800e+03
    2.81705e+03     5.04800e-02     1.26200e+03
    2.81715e+03     5.15200e-02     1.28800e+03
    2.81725e+03     5.05600e-02     1.26400e+03
    2.81735e+03     4.96400e-02     1.24100e+03
    2.81745e+03     4.88400e-02     1.22100e+03
    2.81755e+03     4.90000e-02     1.22500e+03
    2.81765e+03     4.78000e-02     1.19500e+03
    2.81775e+03     4.83200e-02     1.20800e+03
    2.81785e+03     4.93600e-02     1.23400e+03
    2.81795e+03     4.88800e-02     1.22200e+03
    2.81805e+03     5.22400e-02     1.30600e+03
    2.81815e+03     5.10800e-02     1.27700e+03
    2.81825e+03     4.71600e-02     1.17900e+03
    2.81835e+03     4.86000e-02     1.21500e+03
    2.81845e+03     4.87600e-02     1.21900e+03
    2.81855e+03     4.94000e-02     1.23500e+03
    2.81865e+03     4.87600e-02     1.21900e+03
    2.81875e+03     4.81200e-02     1.20300e+03
    2.81885e+03     4.98800e-02     1.24700e+03
    2.81895e+03     5.06800e-02     1.26700e+03
    2.81905e+03     4.87600e-02     1.21900e+03
    2.81915e+03     4.97600e-02     1.24400e+03
    2.81925e+03     4.87600e-02     1.21900e+03
    2.81935e+03     4.90400e-02     1.22600e+03
    2.81945e+03     4.98000e-02     1.24500e+03
    2.81955e+03     5.00800e-02     1.25200e+03
    2.81965e+03     4.89600e-02     1.22400e+03
    2.81975e+03     4.82000e-02     1.20500e+03
    2.81985e+03     4.78000e-02     1.19500e+03
    2.81995e+03     5.07600e-02     1.26900e+03
