    2.58005e+03     4.85400e-02     1.61800e+03
    2.58015e+03     4.96800e-02     1.65600e+03
    2.58025e+03     4.75800e-02     1.58600e+03
    2.58035e+03     5.19900e-02     1.73300e+03
    2.58045e+03     4.99200e-02     1.66400e+03
    2.58055e+03     5.09400e-02     1.69800e+03
    2.58065e+03     4.88100e-02     1.62700e+03
    2.58075e+03     4.78500e-02     1.59500e+03
    2.58085e+03     4.83600e-02     1.61200e+03
    2.58095e+03     4.74300e-02     1.58100e+03
    2.58105e+03     4.76400e-02     1.58800e+03
    2.58115e+03     4.83000e-02     1.61000e+03
    2.58125e+03     4.77000e-02     1.59000e+03
    2.58135e+03     4.70100e-02     1.56700e+03
    2.58145e+03     4.78500e-02     1.59500e+03
    2.58155e+03     4.58700e-02     1.52900e+03
    2.58165e+03     5.04300e-02     1.68100e+03
    2.58175e+03     4.80600e-02     1.60200e+03
    2.58185e+03     5.03400e-02     1.67800e+03
    2.58195e+03     4.76100e-02     1.58700e+03
    2.58205e+03     4.64400e-02     1.54800e+03
    2.58215e+03     4.77900e-02     1.59300e+03
    2.58225e+03     4.94700e-02     1.64900e+03
    2.58235e+03     4.95900e-02     1.65300e+03
    2.58245e+03     4.89000e-02     1.63000e+03
    2.58255e+03     4.66200e-02     1.55400e+03
    2.58265e+03     4.78800e-02     1.59600e+03
    2.58275e+03     4.86000e-02     1.62000e+03
    2.58285e+03     4.93800e-02     1.64600e+03
    2.58295e+03     4.66200e-02     1.55400e+03
    2.58305e+03     4.77900e-02     1.59300e+03
    2.58315e+03     4.77900e-02     1.59300e+03
    2.58325e+03     4.63500e-02     1.54500e+03
    2.58335e+03     4.62900e-02     1.54300e+03
    2.58345e+03     4.96200e-02     1.65400e+03
    2.58355e+03     4.63200e-02     1.54400e+03
    2.58365e+03     4.65000e-02     1.55000e+03
    2.58375e+03     4.66800e-02     1.55600e+03
    2.58385e+03     4.77900e-02     1.59300e+03
    2.58395e+03     4.84500e-02     1.61500e+03
    2.58405e+03     4.47300e-02     1.49100e+03
    2.58415e+03     4.56000e-02     1.52000e+03
    2.58425e+03     4.60800e-02     1.53600e+03
    2.58435e+03     4.45500e-02     1.48500e+03
    2.58445e+03     4.42800e-02     1.47600e+03
    2.58455e+03     4.55700e-02     1.51900e+03
    2.58465e+03     4.49700e-02     1.49900e+03
    2.58475e+03     4.49400e-02     1.49800e+03
    2.58485e+03     4.26600e-02     1.42200e+03
    2.58495e+03     4.44000e-02     1.48000e+03
    2.58505e+03     4.21800e-02     1.40600e+03
    2.58515e+03     3.95700e-02     1.31900e+03
    2.58525e+03     3.95100e-02     1.31700e+03
    2.58535e+03     3.76800e-02     1.25600e+03
    2.58545e+03     3.75600e-02     1.25200e+03
    2.58555e+03     3.42900e-02     1.14300e+03
    2.58565e+03     3.35700e-02     1.11900e+03
    2.58575e+03     2.98800e-02     9.96000e+02
    2.58585e+03     2.46600e-02     8.22000e+02
    2.58595e+03     2.11500e-02     7.05000e+02
    2.58605e+03     1.77900e-02     5.93000e+02
    2.58615e+03     1.66200e-02     5.54000e+02
    2.58625e+03     2.85600e-02     9.52000e+02
    2.58635e+03     4.43100e-02     1.47700e+03
    2.58645e+03     5.08200e-02     1.69400e+03
    2.58655e+03     5.15400e-02     1.71800e+03
    2.58665e+03     5.07000e-02     1.69000e+03
    2.58675e+03     5.08500e-02     1.69500e+03
    2.58685e+03     4.92600e-02     1.64200e+03
    2.58695e+03     5.12700e-02     1.70900e+03
    2.58705e+03     4.90200e-02     1.63400e+03
    2.58715e+03     5.07000e-02     1.69000e+03
    2.58725e+03     4.98300e-02     1.66100e+03
    2.58735e+03     5.07000e-02     1.69000e+03
    2.58745e+03     4.93800e-02     1.64600e+03
    2.58755e+03     5.00400e-02     1.66800e+03
    2.58765e+03     4.92000e-02     1.64000e+03
    2.58775e+03     4.92600e-02     1.64200e+03
    2.58785e+03     4.91400e-02     1.63800e+03
    2.58795e+03     4.97700e-02     1.65900e+03
    2.58805e+03     4.89300e-02     1.63100e+03
    2.58815e+03     4.96800e-02     1.65600e+03
    2.58825e+03     4.93500e-02     1.64500e+03
    2.58835e+03     5.06700e-02     1.68900e+03
    2.58845e+03     4.88400e-02     1.62800e+03
    2.58855e+03     4.89300e-02     1.63100e+03
    2.58865e+03     5.06400e-02     1.68800e+03
    2.58875e+03     4.82100e-02     1.60700e+03
    2.58885e+03     4.89000e-02     1.63000e+03
    2.58895e+03     4.94700e-02     1.64900e+03
    2.58905e+03     4.88400e-02     1.62800e+03
    2.58915e+03     5.03700e-02     1.67900e+03
    2.58925e+03     4.98300e-02     1.66100e+03
    2.58935e+03     4.75800e-02     1.58600e+03
    2.58945e+03     5.04900e-02     1.68300e+03
    2.58955e+03     4.88400e-02     1.62800e+03
    2.58965e+03     5.01000e-02     1.67000e+03
    2.58975e+03     4.97400e-02     1.65800e+03
    2.58985e+03     4.91700e-02     1.63900e+03
    2.58995e+03     5.07000e-02     1.69000e+03
    2.59005e+03     4.91100e-02     1.63700e+03
    2.59015e+03     4.86300e-02     1.62100e+03
    2.59025e+03     4.87200e-02     1.62400e+03
    2.59035e+03     5.01600e-02     1.67200e+03
    2.59045e+03     4.65000e-02     1.55000e+03
    2.59055e+03     4.76400e-02     1.58800e+03
    2.59065e+03     4.93800e-02     1.64600e+03
    2.59075e+03     5.09400e-02     1.69800e+03
    2.59085e+03     5.09700e-02     1.69900e+03
    2.59095e+03     4.93200e-02     1.64400e+03
    2.59105e+03     5.00400e-02     1.66800e+03
    2.59115e+03     4.94100e-02     1.64700e+03
    2.59125e+03     4.71600e-02     1.57200e+03
    2.59135e+03     4.87800e-02     1.62600e+03
    2.59145e+03     4.89000e-02     1.63000e+03
    2.59155e+03     4.92000e-02     1.64000e+03
    2.59165e+03     4.80600e-02     1.60200e+03
    2.59175e+03     4.88100e-02     1.62700e+03
    2.59185e+03     4.79400e-02     1.59800e+03
    2.59195e+03     4.88700e-02     1.62900e+03
    2.59205e+03     4.87200e-02     1.62400e+03
    2.59215e+03     4.81500e-02     1.60500e+03
    2.59225e+03     4.68000e-02     1.56000e+03
    2.59235e+03     4.73400e-02     1.57800e+03
    2.59245e+03     4.64700e-02     1.54900e+03
    2.59255e+03     4.80000e-02     1.60000e+03
    2.59265e+03     4.68000e-02     1.56000e+03
    2.59275e+03     4.57500e-02     1.52500e+03
    2.59285e+03     4.96500e-02     1.65500e+03
    2.59295e+03     4.90200e-02     1.63400e+03
    2.59305e+03     4.80900e-02     1.60300e+03
    2.59315e+03     4.79700e-02     1.59900e+03
    2.59325e+03     4.76100e-02     1.58700e+03
    2.59335e+03     4.62000e-02     1.54000e+03
    2.59345e+03     4.71900e-02     1.57300e+03
    2.59355e+03     4.83900e-02     1.61300e+03
    2.59365e+03     4.63800e-02     1.54600e+03
    2.59375e+03     4.85700e-02     1.61900e+03
    2.59385e+03     4.93200e-02     1.64400e+03
    2.59395e+03     4.88700e-02     1.62900e+03
    2.59405e+03     5.04000e-02     1.68000e+03
    2.59415e+03     4.88700e-02     1.62900e+03
    2.59425e+03     4.65600e-02     1.55200e+03
    2.59435e+03     4.76400e-02     1.58800e+03
    2.59445e+03     4.64700e-02     1.54900e+03
    2.59455e+03     4.63500e-02     1.54500e+03
    2.59465e+03     4.69500e-02     1.56500e+03
    2.59475e+03     4.57500e-02     1.52500e+03
    2.59485e+03     4.67700e-02     1.55900e+03
    2.59495e+03     4.67700e-02     1.55900e+03
    2.59505e+03     4.78800e-02     1.59600e+03
    2.59515e+03     4.41600e-02     1.47200e+03
    2.59525e+03     4.67700e-02     1.55900e+03
    2.59535e+03     4.68300e-02     1.56100e+03
    2.59545e+03     4.72200e-02     1.57400e+03
    2.59555e+03     4.50900e-02     1.50300e+03
    2.59565e+03     4.59600e-02     1.53200e+03
    2.59575e+03     4.68300e-02     1.56100e+03
    2.59585e+03     4.71600e-02     1.57200e+03
    2.59595e+03     4.61100e-02     1.53700e+03
    2.59605e+03     4.49400e-02     1.49800e+03
    2.59615e+03     4.66500e-02     1.55500e+03
    2.59625e+03     4.33200e-02     1.44400e+03
    2.59635e+03     4.60800e-02     1.53600e+03
    2.59645e+03     4.38000e-02     1.46000e+03
    2.59655e+03     4.56000e-02     1.52000e+03
    2.59665e+03     4.27200e-02     1.42400e+03
    2.59675e+03     4.47300e-02     1.49100e+03
    2.59685e+03     4.47300e-02     1.49100e+03
    2.59695e+03     4.48500e-02     1.49500e+03
    2.59705e+03     4.32000e-02     1.44000e+03
    2.59715e+03     4.33500e-02     1.44500e+03
    2.59725e+03     4.26300e-02     1.42100e+03
    2.59735e+03     4.17300e-02     1.39100e+03
    2.59745e+03     4.16400e-02     1.38800e+03
    2.59755e+03     4.02900e-02     1.34300e+03
    2.59765e+03     4.23600e-02     1.41200e+03
    2.59775e+03     4.01100e-02     1.33700e+03
    2.59785e+03     3.93900e-02     1.31300e+03
    2.59795e+03     3.83100e-02     1.27700e+03
    2.59805e+03     3.67500e-02     1.22500e+03
    2.59815e+03     3.54000e-02     1.18000e+03
    2.59825e+03     3.45000e-02     1.15000e+03
    2.59835e+03     3.36600e-02     1.12200e+03
    2.59845e+03     3.26100e-02     1.08700e+03
    2.59855e+03     3.06600e-02     1.02200e+03
    2.59865e+03     2.74800e-02     9.16000e+02
    2.59875e+03     2.65200e-02     8.84000e+02
    2.59885e+03     2.50800e-02     8.36000e+02
    2.59895e+03     2.26500e-02     7.55000e+02
    2.59905e+03     2.18700e-02     7.29000e+02
    2.59915e+03     2.02800e-02     6.76000e+02
    2.59925e+03     1.74000e-02     5.80000e+02
    2.59935e+03     1.60200e-02     5.34000e+02
    2.59945e+03     1.48200e-02     4.94000e+02
    2.59955e+03     1.38900e-02     4.63000e+02
    2.59965e+03     1.35600e-02     4.52000e+02
    2.59975e+03     1.72200e-02     5.74000e+02
    2.59985e+03     3.51600e-02     1.17200e+03
    2.59995e+03     5.47500e-02     1.82500e+03
    2.60005e+03     5.75700e-02     1.91900e+03
    2.60015e+03     5.83200e-02     1.94400e+03
    2.60025e+03     5.84100e-02     1.94700e+03
    2.60035e+03     5.93400e-02     1.97800e+03
    2.60045e+03     5.95500e-02     1.98500e+03
    2.60055e+03     5.95800e-02     1.98600e+03
    2.60065e+03     5.93100e-02     1.97700e+03
    2.60075e+03     5.41500e-02     1.80500e+03
    2.60085e+03     5.47500e-02     1.82500e+03
    2.60095e+03     5.18100e-02     1.72700e+03
    2.60105e+03     5.26800e-02     1.75600e+03
    2.60115e+03     5.26200e-02     1.75400e+03
    2.60125e+03     5.30100e-02     1.76700e+03
    2.60135e+03     5.11200e-02     1.70400e+03
    2.60145e+03     5.38800e-02     1.79600e+03
    2.60155e+03     5.25300e-02     1.75100e+03
    2.60165e+03     5.09700e-02     1.69900e+03
    2.60175e+03     5.06700e-02     1.68900e+03
    2.60185e+03     5.19600e-02     1.73200e+03
    2.60195e+03     5.08200e-02     1.69400e+03
    2.60205e+03     5.18400e-02     1.72800e+03
    2.60215e+03     5.22300e-02     1.74100e+03
    2.60225e+03     5.14800e-02     1.71600e+03
    2.60235e+03     4.91400e-02     1.63800e+03
    2.60245e+03     5.20800e-02     1.73600e+03
    2.60255e+03     5.13000e-02     1.71000e+03
    2.60265e+03     4.95900e-02     1.65300e+03
    2.60275e+03     5.07600e-02     1.69200e+03
    2.60285e+03     4.95300e-02     1.65100e+03
    2.60295e+03     5.05200e-02     1.68400e+03
    2.60305e+03     5.13000e-02     1.71000e+03
    2.60315e+03     5.10300e-02     1.70100e+03
    2.60325e+03     5.00100e-02     1.66700e+03
    2.60335e+03     5.03700e-02     1.67900e+03
    2.60345e+03     5.08200e-02     1.69400e+03
    2.60355e+03     4.88400e-02     1.62800e+03
    2.60365e+03     4.81500e-02     1.60500e+03
    2.60375e+03     4.82100e-02     1.60700e+03
    2.60385e+03     5.01300e-02     1.67100e+03
    2.60395e+03     4.96800e-02     1.65600e+03
    2.60405e+03     4.90800e-02     1.63600e+03
    2.60415e+03     4.95300e-02     1.65100e+03
    2.60425e+03     4.96500e-02     1.65500e+03
    2.60435e+03     5.10000e-02     1.70000e+03
    2.60445e+03     4.93800e-02     1.64600e+03
    2.60455e+03     4.93200e-02     1.64400e+03
    2.60465e+03     4.80000e-02     1.60000e+03
    2.60475e+03     4.92000e-02     1.64000e+03
    2.60485e+03     4.90800e-02     1.63600e+03
    2.60495e+03     4.99800e-02     1.66600e+03
    2.60505e+03     4.97100e-02     1.65700e+03
    2.60515e+03     5.22900e-02     1.74300e+03
    2.60525e+03     4.89900e-02     1.63300e+03
    2.60535e+03     4.95600e-02     1.65200e+03
    2.60545e+03     5.02800e-02     1.67600e+03
    2.60555e+03     5.01900e-02     1.67300e+03
    2.60565e+03     4.70400e-02     1.56800e+03
    2.60575e+03     5.08200e-02     1.69400e+03
    2.60585e+03     4.96200e-02     1.65400e+03
    2.60595e+03     5.01600e-02     1.67200e+03
    2.60605e+03     4.85100e-02     1.61700e+03
    2.60615e+03     4.95900e-02     1.65300e+03
    2.60625e+03     4.98600e-02     1.66200e+03
    2.60635e+03     4.95900e-02     1.65300e+03
    2.60645e+03     4.96200e-02     1.65400e+03
    2.60655e+03     4.83000e-02     1.61000e+03
    2.60665e+03     5.20800e-02     1.73600e+03
    2.60675e+03     4.93500e-02     1.64500e+03
    2.60685e+03     4.99500e-02     1.66500e+03
    2.60695e+03     4.90800e-02     1.63600e+03
    2.60705e+03     4.98300e-02     1.66100e+03
    2.60715e+03     4.83300e-02     1.61100e+03
    2.60725e+03     4.93800e-02     1.64600e+03
    2.60735e+03     5.14800e-02     1.71600e+03
    2.60745e+03     4.98900e-02     1.66300e+03
    2.60755e+03     4.84800e-02     1.61600e+03
    2.60765e+03     4.84200e-02     1.61400e+03
    2.60775e+03     4.93200e-02     1.64400e+03
    2.60785e+03     4.88400e-02     1.62800e+03
    2.60795e+03     4.86600e-02     1.62200e+03
    2.60805e+03     5.00100e-02     1.66700e+03
    2.60815e+03     4.97400e-02     1.65800e+03
    2.60825e+03     5.01000e-02     1.67000e+03
    2.60835e+03     4.88400e-02     1.62800e+03
    2.60845e+03     4.83900e-02     1.61300e+03
    2.60855e+03     5.00100e-02     1.66700e+03
    2.60865e+03     4.87500e-02     1.62500e+03
    2.60875e+03     4.83900e-02     1.61300e+03
    2.60885e+03     5.08200e-02     1.69400e+03
    2.60895e+03     5.02200e-02     1.67400e+03
    2.60905e+03     4.93800e-02     1.64600e+03
    2.60915e+03     4.95900e-02     1.65300e+03
    2.60925e+03     5.04600e-02     1.68200e+03
    2.60935e+03     4.73400e-02     1.57800e+03
    2.60945e+03     5.02200e-02     1.67400e+03
    2.60955e+03     4.81800e-02     1.60600e+03
    2.60965e+03     5.07900e-02     1.69300e+03
    2.60975e+03     4.97400e-02     1.65800e+03
    2.60985e+03     5.04600e-02     1.68200e+03
    2.60995e+03     4.99500e-02     1.66500e+03
    2.61005e+03     5.01000e-02     1.67000e+03
    2.61015e+03     5.18400e-02     1.72800e+03
    2.61025e+03     4.86300e-02     1.62100e+03
    2.61035e+03     5.21400e-02     1.73800e+03
    2.61045e+03     5.19000e-02     1.73000e+03
    2.61055e+03     5.09100e-02     1.69700e+03
    2.61065e+03     4.88100e-02     1.62700e+03
    2.61075e+03     4.93800e-02     1.64600e+03
    2.61085e+03     4.75200e-02     1.58400e+03
    2.61095e+03     4.70400e-02     1.56800e+03
    2.61105e+03     5.09700e-02     1.69900e+03
    2.61115e+03     5.04000e-02     1.68000e+03
    2.61125e+03     5.09400e-02     1.69800e+03
    2.61135e+03     5.19900e-02     1.73300e+03
    2.61145e+03     5.17500e-02     1.72500e+03
    2.61155e+03     5.21400e-02     1.73800e+03
    2.61165e+03     5.22600e-02     1.74200e+03
    2.61175e+03     5.23800e-02     1.74600e+03
    2.61185e+03     5.25000e-02     1.75000e+03
    2.61195e+03     5.14800e-02     1.71600e+03
    2.61205e+03     5.46900e-02     1.82300e+03
    2.61215e+03     5.55600e-02     1.85200e+03
    2.61225e+03     5.86800e-02     1.95600e+03
    2.61235e+03     5.46300e-02     1.82100e+03
    2.61245e+03     5.40000e-02     1.80000e+03
    2.61255e+03     5.42400e-02     1.80800e+03
    2.61265e+03     5.13600e-02     1.71200e+03
    2.61275e+03     5.40000e-02     1.80000e+03
    2.61285e+03     5.20200e-02     1.73400e+03
    2.61295e+03     5.34900e-02     1.78300e+03
    2.61305e+03     5.13600e-02     1.71200e+03
    2.61315e+03     5.20500e-02     1.73500e+03
    2.61325e+03     4.73400e-02     1.57800e+03
    2.61335e+03     5.10300e-02     1.70100e+03
    2.61345e+03     4.74300e-02     1.58100e+03
    2.61355e+03     5.01000e-02     1.67000e+03
    2.61365e+03     4.96200e-02     1.65400e+03
    2.61375e+03     5.09400e-02     1.69800e+03
    2.61385e+03     5.16600e-02     1.72200e+03
    2.61395e+03     5.16600e-02     1.72200e+03
    2.61405e+03     5.00700e-02     1.66900e+03
    2.61415e+03     5.08200e-02     1.69400e+03
    2.61425e+03     5.05500e-02     1.68500e+03
    2.61435e+03     5.00100e-02     1.66700e+03
    2.61445e+03     5.05200e-02     1.68400e+03
    2.61455e+03     5.09700e-02     1.69900e+03
    2.61465e+03     5.00400e-02     1.66800e+03
    2.61475e+03     4.96500e-02     1.65500e+03
    2.61485e+03     5.02800e-02     1.67600e+03
    2.61495e+03     4.87800e-02     1.62600e+03
    2.61505e+03     5.02800e-02     1.67600e+03
    2.61515e+03     5.19600e-02     1.73200e+03
    2.61525e+03     4.92600e-02     1.64200e+03
    2.61535e+03     4.83900e-02     1.61300e+03
    2.61545e+03     4.89900e-02     1.63300e+03
    2.61555e+03     5.04600e-02     1.68200e+03
    2.61565e+03     4.71900e-02     1.57300e+03
    2.61575e+03     5.05500e-02     1.68500e+03
    2.61585e+03     4.84200e-02     1.61400e+03
    2.61595e+03     5.05500e-02     1.68500e+03
    2.61605e+03     4.94100e-02     1.64700e+03
    2.61615e+03     5.04000e-02     1.68000e+03
    2.61625e+03     5.00400e-02     1.66800e+03
    2.61635e+03     5.07000e-02     1.69000e+03
    2.61645e+03     4.90800e-02     1.63600e+03
    2.61655e+03     5.00400e-02     1.66800e+03
    2.61665e+03     4.98000e-02     1.66000e+03
    2.61675e+03     5.00400e-02     1.66800e+03
    2.61685e+03     4.91700e-02     1.63900e+03
    2.61695e+03     4.81800e-02     1.60600e+03
    2.61705e+03     4.98300e-02     1.66100e+03
    2.61715e+03     4.98900e-02     1.66300e+03
    2.61725e+03     4.98600e-02     1.66200e+03
    2.61735e+03     5.03100e-02     1.67700e+03
    2.61745e+03     5.10300e-02     1.70100e+03
    2.61755e+03     5.22900e-02     1.74300e+03
    2.61765e+03     5.25300e-02     1.75100e+03
    2.61775e+03     4.89300e-02     1.63100e+03
    2.61785e+03     4.93800e-02     1.64600e+03
    2.61795e+03     4.93500e-02     1.64500e+03
    2.61805e+03     4.84500e-02     1.61500e+03
    2.61815e+03     5.01900e-02     1.67300e+03
    2.61825e+03     4.95300e-02     1.65100e+03
    2.61835e+03     4.74000e-02     1.58000e+03
    2.61845e+03     4.90200e-02     1.63400e+03
    2.61855e+03     4.88100e-02     1.62700e+03
    2.61865e+03     4.83300e-02     1.61100e+03
    2.61875e+03     4.70700e-02     1.56900e+03
    2.61885e+03     4.74600e-02     1.58200e+03
    2.61895e+03     4.93500e-02     1.64500e+03
    2.61905e+03     5.25600e-02     1.75200e+03
    2.61915e+03     4.94400e-02     1.64800e+03
    2.61925e+03     5.07900e-02     1.69300e+03
    2.61935e+03     4.92900e-02     1.64300e+03
    2.61945e+03     4.87800e-02     1.62600e+03
    2.61955e+03     4.89600e-02     1.63200e+03
    2.61965e+03     4.93200e-02     1.64400e+03
    2.61975e+03     5.01600e-02     1.67200e+03
    2.61985e+03     4.77900e-02     1.59300e+03
    2.61995e+03     5.02800e-02     1.67600e+03
    2.62005e+03     5.00100e-02     1.66700e+03
    2.62015e+03     4.91700e-02     1.63900e+03
    2.62025e+03     5.07300e-02     1.69100e+03
    2.62035e+03     5.10300e-02     1.70100e+03
    2.62045e+03     4.85100e-02     1.61700e+03
    2.62055e+03     4.97400e-02     1.65800e+03
    2.62065e+03     5.01300e-02     1.67100e+03
    2.62075e+03     4.82100e-02     1.60700e+03
    2.62085e+03     4.97700e-02     1.65900e+03
    2.62095e+03     4.96800e-02     1.65600e+03
    2.62105e+03     4.81500e-02     1.60500e+03
    2.62115e+03     4.99200e-02     1.66400e+03
    2.62125e+03     4.99500e-02     1.66500e+03
    2.62135e+03     4.88400e-02     1.62800e+03
    2.62145e+03     4.88400e-02     1.62800e+03
    2.62155e+03     4.83000e-02     1.61000e+03
    2.62165e+03     5.12100e-02     1.70700e+03
    2.62175e+03     5.01900e-02     1.67300e+03
    2.62185e+03     4.89600e-02     1.63200e+03
    2.62195e+03     5.22000e-02     1.74000e+03
    2.62205e+03     4.86600e-02     1.62200e+03
    2.62215e+03     4.98600e-02     1.66200e+03
    2.62225e+03     5.06400e-02     1.68800e+03
    2.62235e+03     4.92000e-02     1.64000e+03
    2.62245e+03     4.96500e-02     1.65500e+03
    2.62255e+03     5.02200e-02     1.67400e+03
    2.62265e+03     5.06700e-02     1.68900e+03
    2.62275e+03     4.92900e-02     1.64300e+03
    2.62285e+03     5.17500e-02     1.72500e+03
    2.62295e+03     5.03700e-02     1.67900e+03
    2.62305e+03     4.78200e-02     1.59400e+03
    2.62315e+03     4.96200e-02     1.65400e+03
    2.62325e+03     4.89900e-02     1.63300e+03
    2.62335e+03     5.13000e-02     1.71000e+03
    2.62345e+03     4.80300e-02     1.60100e+03
    2.62355e+03     4.88700e-02     1.62900e+03
    2.62365e+03     4.94100e-02     1.64700e+03
    2.62375e+03     4.89600e-02     1.63200e+03
    2.62385e+03     5.01900e-02     1.67300e+03
    2.62395e+03     4.92000e-02     1.64000e+03
    2.62405e+03     4.86300e-02     1.62100e+03
    2.62415e+03     4.80900e-02     1.60300e+03
    2.62425e+03     5.01300e-02     1.67100e+03
    2.62435e+03     4.88400e-02     1.62800e+03
    2.62445e+03     5.22900e-02     1.74300e+03
    2.62455e+03     5.17800e-02     1.72600e+03
    2.62465e+03     5.21100e-02     1.73700e+03
    2.62475e+03     4.93800e-02     1.64600e+03
    2.62485e+03     4.89000e-02     1.63000e+03
    2.62495e+03     5.16600e-02     1.72200e+03
    2.62505e+03     5.08500e-02     1.69500e+03
    2.62515e+03     5.13300e-02     1.71100e+03
    2.62525e+03     5.06700e-02     1.68900e+03
    2.62535e+03     4.98600e-02     1.66200e+03
    2.62545e+03     5.12100e-02     1.70700e+03
    2.62555e+03     5.11500e-02     1.70500e+03
    2.62565e+03     5.44800e-02     1.81600e+03
    2.62575e+03     5.28900e-02     1.76300e+03
    2.62585e+03     5.33100e-02     1.77700e+03
    2.62595e+03     5.53500e-02     1.84500e+03
    2.62605e+03     5.61300e-02     1.87100e+03
    2.62615e+03     5.84100e-02     1.94700e+03
    2.62625e+03     5.31900e-02     1.77300e+03
    2.62635e+03     5.32500e-02     1.77500e+03
    2.62645e+03     5.11800e-02     1.70600e+03
    2.62655e+03     5.45100e-02     1.81700e+03
    2.62665e+03     5.20500e-02     1.73500e+03
    2.62675e+03     5.31900e-02     1.77300e+03
    2.62685e+03     5.17200e-02     1.72400e+03
    2.62695e+03     5.12400e-02     1.70800e+03
    2.62705e+03     5.27100e-02     1.75700e+03
    2.62715e+03     5.03400e-02     1.67800e+03
    2.62725e+03     5.24400e-02     1.74800e+03
    2.62735e+03     5.25000e-02     1.75000e+03
    2.62745e+03     5.01300e-02     1.67100e+03
    2.62755e+03     5.11500e-02     1.70500e+03
    2.62765e+03     4.96500e-02     1.65500e+03
    2.62775e+03     4.93800e-02     1.64600e+03
    2.62785e+03     4.93200e-02     1.64400e+03
    2.62795e+03     4.85100e-02     1.61700e+03
    2.62805e+03     5.08800e-02     1.69600e+03
    2.62815e+03     5.06400e-02     1.68800e+03
    2.62825e+03     4.96200e-02     1.65400e+03
    2.62835e+03     4.85100e-02     1.61700e+03
    2.62845e+03     5.02800e-02     1.67600e+03
    2.62855e+03     4.84800e-02     1.61600e+03
    2.62865e+03     4.84800e-02     1.61600e+03
    2.62875e+03     4.69800e-02     1.56600e+03
    2.62885e+03     5.07900e-02     1.69300e+03
    2.62895e+03     4.97400e-02     1.65800e+03
    2.62905e+03     4.81500e-02     1.60500e+03
    2.62915e+03     4.84500e-02     1.61500e+03
    2.62925e+03     4.94100e-02     1.64700e+03
    2.62935e+03     4.85700e-02     1.61900e+03
    2.62945e+03     5.06100e-02     1.68700e+03
    2.62955e+03     5.14500e-02     1.71500e+03
    2.62965e+03     4.91400e-02     1.63800e+03
    2.62975e+03     4.77000e-02     1.59000e+03
    2.62985e+03     4.76400e-02     1.58800e+03
    2.62995e+03     4.97100e-02     1.65700e+03
    2.63005e+03     4.98000e-02     1.66000e+03
    2.63015e+03     4.96500e-02     1.65500e+03
    2.63025e+03     4.92000e-02     1.64000e+03
    2.63035e+03     5.17500e-02     1.72500e+03
    2.63045e+03     4.81800e-02     1.60600e+03
    2.63055e+03     4.91700e-02     1.63900e+03
    2.63065e+03     5.02200e-02     1.67400e+03
    2.63075e+03     5.03400e-02     1.67800e+03
    2.63085e+03     5.13900e-02     1.71300e+03
    2.63095e+03     5.11800e-02     1.70600e+03
