    2.79205e+03     2.41160e-01     6.02900e+03
    2.79215e+03     2.41080e-01     6.02700e+03
    2.79225e+03     2.35520e-01     5.88800e+03
    2.79235e+03     2.34240e-01     5.85600e+03
    2.79245e+03     2.30000e-01     5.75000e+03
    2.79255e+03     2.20120e-01     5.50300e+03
    2.79265e+03     2.19280e-01     5.48200e+03
    2.79275e+03     2.16800e-01     5.42000e+03
    2.79285e+03     2.08840e-01     5.22100e+03
    2.79295e+03     2.03720e-01     5.09300e+03
    2.79305e+03     1.96720e-01     4.91800e+03
    2.79315e+03     1.95880e-01     4.89700e+03
    2.79325e+03     1.92040e-01     4.80100e+03
    2.79335e+03     1.80320e-01     4.50800e+03
    2.79345e+03     1.76160e-01     4.40400e+03
    2.79355e+03     1.75640e-01     4.39100e+03
    2.79365e+03     1.69360e-01     4.23400e+03
    2.79375e+03     1.62440e-01     4.06100e+03
    2.79385e+03     1.59800e-01     3.99500e+03
    2.79395e+03     1.53240e-01     3.83100e+03
    2.79405e+03     1.48120e-01     3.70300e+03
    2.79415e+03     1.52600e-01     3.81500e+03
    2.79425e+03     1.47480e-01     3.68700e+03
    2.79435e+03     1.41320e-01     3.53300e+03
    2.79445e+03     1.39920e-01     3.49800e+03
    2.79455e+03     1.41320e-01     3.53300e+03
    2.79465e+03     1.36760e-01     3.41900e+03
    2.79475e+03     1.50720e-01     3.76800e+03
    2.79485e+03     1.49120e-01     3.72800e+03
    2.79495e+03     1.54560e-01     3.86400e+03
    2.79505e+03     1.61440e-01     4.03600e+03
    2.79515e+03     1.65440e-01     4.13600e+03
    2.79525e+03     1.72200e-01     4.30500e+03
    2.79535e+03     1.87640e-01     4.69100e+03
    2.79545e+03     1.98280e-01     4.95700e+03
    2.79555e+03     2.03200e-01     5.08000e+03
    2.79565e+03     2.16000e-01     5.40000e+03
    2.79575e+03     2.12360e-01     5.30900e+03
    2.79585e+03     2.22920e-01     5.57300e+03
    2.79595e+03     2.38360e-01     5.95900e+03
    2.79605e+03     2.87320e-01     7.18300e+03
    2.79615e+03     4.46120e-01     1.11530e+04
    2.79625e+03     5.39080e-01     1.34770e+04
    2.79635e+03     5.70000e-01     1.42500e+04
    2.79645e+03     6.07000e-01     1.51750e+04
    2.79655e+03     6.55320e-01     1.63830e+04
    2.79665e+03     6.86720e-01     1.71680e+04
    2.79675e+03     6.85280e-01     1.71320e+04
    2.79685e+03     6.58840e-01     1.64710e+04
    2.79695e+03     5.89280e-01     1.47320e+04
    2.79705e+03     5.44680e-01     1.36170e+04
    2.79715e+03     5.16240e-01     1.29060e+04
    2.79725e+03     4.98360e-01     1.24590e+04
    2.79735e+03     4.88760e-01     1.22190e+04
    2.79745e+03     4.75280e-01     1.18820e+04
    2.79755e+03     4.63680e-01     1.15920e+04
    2.79765e+03     4.46920e-01     1.11730e+04
    2.79775e+03     4.40320e-01     1.10080e+04
    2.79785e+03     4.31480e-01     1.07870e+04
    2.79795e+03     4.29400e-01     1.07350e+04
    2.79805e+03     4.12400e-01     1.03100e+04
    2.79815e+03     4.11280e-01     1.02820e+04
    2.79825e+03     4.05800e-01     1.01450e+04
    2.79835e+03     3.90560e-01     9.76400e+03
    2.79845e+03     3.86400e-01     9.66000e+03
    2.79855e+03     3.82720e-01     9.56800e+03
    2.79865e+03     3.78560e-01     9.46400e+03
    2.79875e+03     3.71960e-01     9.29900e+03
    2.79885e+03     3.63720e-01     9.09300e+03
    2.79895e+03     3.54120e-01     8.85300e+03
    2.79905e+03     3.50480e-01     8.76200e+03
    2.79915e+03     3.44200e-01     8.60500e+03
    2.79925e+03     3.44480e-01     8.61200e+03
    2.79935e+03     3.34480e-01     8.36200e+03
    2.79945e+03     3.34280e-01     8.35700e+03
    2.79955e+03     3.31600e-01     8.29000e+03
    2.79965e+03     3.28280e-01     8.20700e+03
    2.79975e+03     3.10960e-01     7.77400e+03
    2.79985e+03     3.17960e-01     7.94900e+03
    2.79995e+03     3.11680e-01     7.79200e+03
    2.80005e+03     3.01480e-01     7.53700e+03
    2.80015e+03     2.94200e-01     7.35500e+03
    2.80025e+03     2.84600e-01     7.11500e+03
    2.80035e+03     2.83000e-01     7.07500e+03
    2.80045e+03     2.82200e-01     7.05500e+03
    2.80055e+03     2.73160e-01     6.82900e+03
    2.80065e+03     2.66880e-01     6.67200e+03
    2.80075e+03     2.58640e-01     6.46600e+03
    2.80085e+03     2.48160e-01     6.20400e+03
    2.80095e+03     2.43160e-01     6.07900e+03
    2.80105e+03     2.32720e-01     5.81800e+03
    2.80115e+03     2.28840e-01     5.72100e+03
    2.80125e+03     2.20880e-01     5.52200e+03
    2.80135e+03     2.09720e-01     5.24300e+03
    2.80145e+03     2.00480e-01     5.01200e+03
    2.80155e+03     2.01760e-01     5.04400e+03
    2.80165e+03     1.85280e-01     4.63200e+03
    2.80175e+03     1.76800e-01     4.42000e+03
    2.80185e+03     1.73560e-01     4.33900e+03
    2.80195e+03     1.68520e-01     4.21300e+03
    2.80205e+03     1.59400e-01     3.98500e+03
    2.80215e+03     1.60000e-01     4.00000e+03
    2.80225e+03     1.62200e-01     4.05500e+03
    2.80235e+03     1.63040e-01     4.07600e+03
    2.80245e+03     1.64400e-01     4.11000e+03
    2.80255e+03     1.67040e-01     4.17600e+03
    2.80265e+03     1.79200e-01     4.48000e+03
    2.80275e+03     1.92120e-01     4.80300e+03
    2.80285e+03     2.06400e-01     5.16000e+03
    2.80295e+03     2.09400e-01     5.23500e+03
    2.80305e+03     2.19440e-01     5.48600e+03
    2.80315e+03     2.53880e-01     6.34700e+03
    2.80325e+03     3.95360e-01     9.88400e+03
    2.80335e+03     5.50640e-01     1.37660e+04
    2.80345e+03     5.91920e-01     1.47980e+04
    2.80355e+03     6.25080e-01     1.56270e+04
    2.80365e+03     6.42760e-01     1.60690e+04
    2.80375e+03     6.82160e-01     1.70540e+04
    2.80385e+03     7.12960e-01     1.78240e+04
    2.80395e+03     7.05040e-01     1.76260e+04
    2.80405e+03     6.54880e-01     1.63720e+04
    2.80415e+03     5.88280e-01     1.47070e+04
    2.80425e+03     5.49600e-01     1.37400e+04
    2.80435e+03     5.20360e-01     1.30090e+04
    2.80445e+03     5.11840e-01     1.27960e+04
    2.80455e+03     4.83720e-01     1.20930e+04
    2.80465e+03     4.84080e-01     1.21020e+04
    2.80475e+03     4.73640e-01     1.18410e+04
    2.80485e+03     4.62320e-01     1.15580e+04
    2.80495e+03     4.60480e-01     1.15120e+04
    2.80505e+03     4.49440e-01     1.12360e+04
    2.80515e+03     4.44280e-01     1.11070e+04
    2.80525e+03     4.45240e-01     1.11310e+04
    2.80535e+03     4.32080e-01     1.08020e+04
    2.80545e+03     4.24600e-01     1.06150e+04
    2.80555e+03     4.24320e-01     1.06080e+04
    2.80565e+03     4.24560e-01     1.06140e+04
    2.80575e+03     4.19080e-01     1.04770e+04
    2.80585e+03     4.07800e-01     1.01950e+04
    2.80595e+03     4.06760e-01     1.01690e+04
    2.80605e+03     4.03000e-01     1.00750e+04
    2.80615e+03     4.03960e-01     1.00990e+04
    2.80625e+03     4.02640e-01     1.00660e+04
    2.80635e+03     4.01680e-01     1.00420e+04
    2.80645e+03     4.01480e-01     1.00370e+04
    2.80655e+03     3.96320e-01     9.90800e+03
    2.80665e+03     3.96160e-01     9.90400e+03
    2.80675e+03     3.96440e-01     9.91100e+03
    2.80685e+03     3.88000e-01     9.70000e+03
    2.80695e+03     3.96960e-01     9.92400e+03
    2.80705e+03     3.98760e-01     9.96900e+03
    2.80715e+03     3.93280e-01     9.83200e+03
    2.80725e+03     3.87200e-01     9.68000e+03
    2.80735e+03     3.87200e-01     9.68000e+03
    2.80745e+03     3.86080e-01     9.65200e+03
    2.80755e+03     3.82360e-01     9.55900e+03
    2.80765e+03     3.82520e-01     9.56300e+03
    2.80775e+03     3.84400e-01     9.61000e+03
    2.80785e+03     3.79440e-01     9.48600e+03
    2.80795e+03     3.85200e-01     9.63000e+03
    2.80805e+03     3.81880e-01     9.54700e+03
    2.80815e+03     3.74920e-01     9.37300e+03
    2.80825e+03     3.80000e-01     9.50000e+03
    2.80835e+03     3.75200e-01     9.38000e+03
    2.80845e+03     3.74440e-01     9.36100e+03
    2.80855e+03     3.77920e-01     9.44800e+03
    2.80865e+03     3.68920e-01     9.22300e+03
    2.80875e+03     3.78320e-01     9.45800e+03
    2.80885e+03     3.73160e-01     9.32900e+03
    2.80895e+03     3.75760e-01     9.39400e+03
    2.80905e+03     3.76560e-01     9.41400e+03
    2.80915e+03     3.71720e-01     9.29300e+03
    2.80925e+03     3.71840e-01     9.29600e+03
    2.80935e+03     3.78600e-01     9.46500e+03
    2.80945e+03     3.77120e-01     9.42800e+03
    2.80955e+03     3.74840e-01     9.37100e+03
    2.80965e+03     3.68400e-01     9.21000e+03
    2.80975e+03     3.66000e-01     9.15000e+03
    2.80985e+03     3.62640e-01     9.06600e+03
    2.80995e+03     3.69840e-01     9.24600e+03
    2.81005e+03     3.71520e-01     9.28800e+03
    2.81015e+03     3.73280e-01     9.33200e+03
    2.81025e+03     3.65200e-01     9.13000e+03
    2.81035e+03     3.76480e-01     9.41200e+03
    2.81045e+03     3.69920e-01     9.24800e+03
    2.81055e+03     3.63360e-01     9.08400e+03
    2.81065e+03     3.69720e-01     9.24300e+03
    2.81075e+03     3.71880e-01     9.29700e+03
    2.81085e+03     3.69280e-01     9.23200e+03
    2.81095e+03     3.74040e-01     9.35100e+03
    2.81105e+03     3.69040e-01     9.22600e+03
    2.81115e+03     3.74120e-01     9.35300e+03
    2.81125e+03     3.62000e-01     9.05000e+03
    2.81135e+03     3.60720e-01     9.01800e+03
    2.81145e+03     3.62360e-01     9.05900e+03
    2.81155e+03     3.60680e-01     9.01700e+03
    2.81165e+03     3.70480e-01     9.26200e+03
    2.81175e+03     3.58320e-01     8.95800e+03
    2.81185e+03     3.68800e-01     9.22000e+03
    2.81195e+03     3.67280e-01     9.18200e+03
    2.81205e+03     3.70840e-01     9.27100e+03
    2.81215e+03     3.70160e-01     9.25400e+03
    2.81225e+03     3.60520e-01     9.01300e+03
    2.81235e+03     3.62400e-01     9.06000e+03
    2.81245e+03     3.70560e-01     9.26400e+03
    2.81255e+03     3.68160e-01     9.20400e+03
    2.81265e+03     3.60240e-01     9.00600e+03
    2.81275e+03     3.66320e-01     9.15800e+03
    2.81285e+03     3.71120e-01     9.27800e+03
    2.81295e+03     3.65280e-01     9.13200e+03
    2.81305e+03     3.66520e-01     9.16300e+03
    2.81315e+03     3.68040e-01     9.20100e+03
    2.81325e+03     3.59600e-01     8.99000e+03
    2.81335e+03     3.62640e-01     9.06600e+03
    2.81345e+03     3.72480e-01     9.31200e+03
    2.81355e+03     3.72000e-01     9.30000e+03
    2.81365e+03     3.64200e-01     9.10500e+03
    2.81375e+03     3.65040e-01     9.12600e+03
    2.81385e+03     3.62240e-01     9.05600e+03
    2.81395e+03     3.65560e-01     9.13900e+03
    2.81405e+03     3.68240e-01     9.20600e+03
    2.81415e+03     3.68360e-01     9.20900e+03
    2.81425e+03     3.62480e-01     9.06200e+03
    2.81435e+03     3.62080e-01     9.05200e+03
    2.81445e+03     3.63760e-01     9.09400e+03
    2.81455e+03     3.62360e-01     9.05900e+03
    2.81465e+03     3.60920e-01     9.02300e+03
    2.81475e+03     3.74760e-01     9.36900e+03
    2.81485e+03     3.66880e-01     9.17200e+03
    2.81495e+03     3.63480e-01     9.08700e+03
    2.81505e+03     3.63360e-01     9.08400e+03
    2.81515e+03     3.69480e-01     9.23700e+03
    2.81525e+03     3.66720e-01     9.16800e+03
    2.81535e+03     3.66840e-01     9.17100e+03
    2.81545e+03     3.61120e-01     9.02800e+03
    2.81555e+03     3.59360e-01     8.98400e+03
    2.81565e+03     3.66040e-01     9.15100e+03
    2.81575e+03     3.62400e-01     9.06000e+03
    2.81585e+03     3.65600e-01     9.14000e+03
    2.81595e+03     3.67480e-01     9.18700e+03
    2.81605e+03     3.66880e-01     9.17200e+03
    2.81615e+03     3.60840e-01     9.02100e+03
    2.81625e+03     3.71920e-01     9.29800e+03
    2.81635e+03     3.66320e-01     9.15800e+03
    2.81645e+03     3.66960e-01     9.17400e+03
    2.81655e+03     3.65800e-01     9.14500e+03
    2.81665e+03     3.66040e-01     9.15100e+03
    2.81675e+03     3.69360e-01     9.23400e+03
    2.81685e+03     3.64520e-01     9.11300e+03
    2.81695e+03     3.67560e-01     9.18900e+03
    2.81705e+03     3.64800e-01     9.12000e+03
    2.81715e+03     3.57640e-01     8.94100e+03
    2.81725e+03     3.64600e-01     9.11500e+03
    2.81735e+03     3.64880e-01     9.12200e+03
    2.81745e+03     3.69880e-01     9.24700e+03
    2.81755e+03     3.66760e-01     9.16900e+03
    2.81765e+03     3.62600e-01     9.06500e+03
    2.81775e+03     3.64360e-01     9.10900e+03
    2.81785e+03     3.64480e-01     9.11200e+03
    2.81795e+03     3.67440e-01     9.18600e+03
    2.81805e+03     3.61400e-01     9.03500e+03
    2.81815e+03     3.65920e-01     9.14800e+03
    2.81825e+03     3.68120e-01     9.20300e+03
    2.81835e+03     3.72400e-01     9.31000e+03
    2.81845e+03     3.59520e-01     8.98800e+03
    2.81855e+03     3.62720e-01     9.06800e+03
    2.81865e+03     3.66320e-01     9.15800e+03
    2.81875e+03     3.72240e-01     9.30600e+03
    2.81885e+03     3.70000e-01     9.25000e+03
    2.81895e+03     3.72440e-01     9.31100e+03
    2.81905e+03     3.62880e-01     9.07200e+03
    2.81915e+03     3.69600e-01     9.24000e+03
    2.81925e+03     3.63120e-01     9.07800e+03
    2.81935e+03     3.64800e-01     9.12000e+03
    2.81945e+03     3.60840e-01     9.02100e+03
    2.81955e+03     3.65120e-01     9.12800e+03
    2.81965e+03     3.63600e-01     9.09000e+03
    2.81975e+03     3.69480e-01     9.23700e+03
    2.81985e+03     3.62920e-01     9.07300e+03
    2.81995e+03     3.66560e-01     9.16400e+03
