    2.57915e+03     9.88890e-01     3.29630e+04
    2.57925e+03     9.85860e-01     3.28620e+04
    2.57935e+03     9.92190e-01     3.30730e+04
    2.57945e+03     9.98250e-01     3.32750e+04
    2.57955e+03     9.85980e-01     3.28660e+04
    2.57965e+03     9.90960e-01     3.30320e+04
    2.57975e+03     9.84510e-01     3.28170e+04
    2.57985e+03     9.93750e-01     3.31250e+04
    2.57995e+03     9.91560e-01     3.30520e+04
    2.58005e+03     9.96570e-01     3.32190e+04
    2.58015e+03     9.85380e-01     3.28460e+04
    2.58025e+03     9.89880e-01     3.29960e+04
    2.58035e+03     9.83490e-01     3.27830e+04
    2.58045e+03     9.81870e-01     3.27290e+04
    2.58055e+03     9.86820e-01     3.28940e+04
    2.58065e+03     9.82500e-01     3.27500e+04
    2.58075e+03     9.90060e-01     3.30020e+04
    2.58085e+03     9.84360e-01     3.28120e+04
    2.58095e+03     9.84210e-01     3.28070e+04
    2.58105e+03     9.86400e-01     3.28800e+04
    2.58115e+03     9.85980e-01     3.28660e+04
    2.58125e+03     9.82860e-01     3.27620e+04
    2.58135e+03     9.89220e-01     3.29740e+04
    2.58145e+03     9.77070e-01     3.25690e+04
    2.58155e+03     9.79980e-01     3.26660e+04
    2.58165e+03     9.89760e-01     3.29920e+04
    2.58175e+03     9.82410e-01     3.27470e+04
    2.58185e+03     9.79410e-01     3.26470e+04
    2.58195e+03     9.76530e-01     3.25510e+04
    2.58205e+03     9.78090e-01     3.26030e+04
    2.58215e+03     9.77100e-01     3.25700e+04
    2.58225e+03     9.79800e-01     3.26600e+04
    2.58235e+03     9.71760e-01     3.23920e+04
    2.58245e+03     9.75600e-01     3.25200e+04
    2.58255e+03     9.73110e-01     3.24370e+04
    2.58265e+03     9.75120e-01     3.25040e+04
    2.58275e+03     9.71850e-01     3.23950e+04
    2.58285e+03     9.68070e-01     3.22690e+04
    2.58295e+03     9.59790e-01     3.19930e+04
    2.58305e+03     9.66870e-01     3.22290e+04
    2.58315e+03     9.63270e-01     3.21090e+04
    2.58325e+03     9.63180e-01     3.21060e+04
    2.58335e+03     9.62790e-01     3.20930e+04
    2.58345e+03     9.60900e-01     3.20300e+04
    2.58355e+03     9.57720e-01     3.19240e+04
    2.58365e+03     9.51120e-01     3.17040e+04
    2.58375e+03     9.53490e-01     3.17830e+04
    2.58385e+03     9.46890e-01     3.15630e+04
    2.58395e+03     9.38370e-01     3.12790e+04
    2.58405e+03     9.36990e-01     3.12330e+04
    2.58415e+03     9.41550e-01     3.13850e+04
    2.58425e+03     9.21030e-01     3.07010e+04
    2.58435e+03     9.32580e-01     3.10860e+04
    2.58445e+03     9.15870e-01     3.05290e+04
    2.58455e+03     9.05190e-01     3.01730e+04
    2.58465e+03     8.99430e-01     2.99810e+04
    2.58475e+03     8.97000e-01     2.99000e+04
    2.58485e+03     8.71860e-01     2.90620e+04
    2.58495e+03     8.64450e-01     2.88150e+04
    2.58505e+03     8.47470e-01     2.82490e+04
    2.58515e+03     8.32170e-01     2.77390e+04
    2.58525e+03     8.03280e-01     2.67760e+04
    2.58535e+03     7.69740e-01     2.56580e+04
    2.58545e+03     7.51020e-01     2.50340e+04
    2.58555e+03     7.07070e-01     2.35690e+04
    2.58565e+03     6.56160e-01     2.18720e+04
    2.58575e+03     5.97690e-01     1.99230e+04
    2.58585e+03     5.16450e-01     1.72150e+04
    2.58595e+03     4.31670e-01     1.43890e+04
    2.58605e+03     3.59580e-01     1.19860e+04
    2.58615e+03     3.70800e-01     1.23600e+04
    2.58625e+03     5.79750e-01     1.93250e+04
    2.58635e+03     9.04470e-01     3.01490e+04
    2.58645e+03     1.06260e+00     3.54200e+04
    2.58655e+03     1.08756e+00     3.62520e+04
    2.58665e+03     1.08204e+00     3.60680e+04
    2.58675e+03     1.08216e+00     3.60720e+04
    2.58685e+03     1.09251e+00     3.64170e+04
    2.58695e+03     1.10166e+00     3.67220e+04
    2.58705e+03     1.10502e+00     3.68340e+04
    2.58715e+03     1.08435e+00     3.61450e+04
    2.58725e+03     1.06284e+00     3.54280e+04
    2.58735e+03     1.04688e+00     3.48960e+04
    2.58745e+03     1.04370e+00     3.47900e+04
    2.58755e+03     1.03401e+00     3.44670e+04
    2.58765e+03     1.03497e+00     3.44990e+04
    2.58775e+03     1.03161e+00     3.43870e+04
    2.58785e+03     1.01949e+00     3.39830e+04
    2.58795e+03     1.01661e+00     3.38870e+04
    2.58805e+03     1.01778e+00     3.39260e+04
    2.58815e+03     1.01361e+00     3.37870e+04
    2.58825e+03     1.00965e+00     3.36550e+04
    2.58835e+03     1.00950e+00     3.36500e+04
    2.58845e+03     1.01550e+00     3.38500e+04
    2.58855e+03     1.02108e+00     3.40360e+04
    2.58865e+03     1.00152e+00     3.33840e+04
    2.58875e+03     9.98730e-01     3.32910e+04
    2.58885e+03     1.00389e+00     3.34630e+04
    2.58895e+03     1.00746e+00     3.35820e+04
    2.58905e+03     1.00044e+00     3.33480e+04
    2.58915e+03     1.00950e+00     3.36500e+04
    2.58925e+03     9.92850e-01     3.30950e+04
    2.58935e+03     1.01115e+00     3.37050e+04
    2.58945e+03     1.00311e+00     3.34370e+04
    2.58955e+03     1.01664e+00     3.38880e+04
    2.58965e+03     1.01487e+00     3.38290e+04
    2.58975e+03     1.00161e+00     3.33870e+04
    2.58985e+03     1.00557e+00     3.35190e+04
    2.58995e+03     9.90030e-01     3.30010e+04
    2.59005e+03     1.00245e+00     3.34150e+04
    2.59015e+03     1.01214e+00     3.37380e+04
    2.59025e+03     1.00803e+00     3.36010e+04
    2.59035e+03     1.00599e+00     3.35330e+04
    2.59045e+03     1.00098e+00     3.33660e+04
    2.59055e+03     9.99570e-01     3.33190e+04
    2.59065e+03     1.00149e+00     3.33830e+04
    2.59075e+03     9.95670e-01     3.31890e+04
    2.59085e+03     1.00389e+00     3.34630e+04
    2.59095e+03     1.00395e+00     3.34650e+04
    2.59105e+03     1.00527e+00     3.35090e+04
    2.59115e+03     1.00413e+00     3.34710e+04
    2.59125e+03     9.95430e-01     3.31810e+04
    2.59135e+03     9.97800e-01     3.32600e+04
    2.59145e+03     9.95160e-01     3.31720e+04
    2.59155e+03     9.83190e-01     3.27730e+04
    2.59165e+03     9.83070e-01     3.27690e+04
    2.59175e+03     9.77220e-01     3.25740e+04
    2.59185e+03     9.74670e-01     3.24890e+04
    2.59195e+03     9.84240e-01     3.28080e+04
    2.59205e+03     9.75870e-01     3.25290e+04
    2.59215e+03     9.80820e-01     3.26940e+04
    2.59225e+03     9.80010e-01     3.26670e+04
    2.59235e+03     9.81540e-01     3.27180e+04
    2.59245e+03     9.71970e-01     3.23990e+04
    2.59255e+03     9.80010e-01     3.26670e+04
    2.59265e+03     9.68070e-01     3.22690e+04
    2.59275e+03     9.76680e-01     3.25560e+04
    2.59285e+03     9.70170e-01     3.23390e+04
    2.59295e+03     9.74610e-01     3.24870e+04
    2.59305e+03     9.72420e-01     3.24140e+04
    2.59315e+03     9.74640e-01     3.24880e+04
    2.59325e+03     9.77520e-01     3.25840e+04
    2.59335e+03     9.64500e-01     3.21500e+04
    2.59345e+03     9.69240e-01     3.23080e+04
    2.59355e+03     9.56670e-01     3.18890e+04
    2.59365e+03     9.62940e-01     3.20980e+04
    2.59375e+03     9.70050e-01     3.23350e+04
    2.59385e+03     9.67110e-01     3.22370e+04
    2.59395e+03     9.62490e-01     3.20830e+04
    2.59405e+03     9.61350e-01     3.20450e+04
    2.59415e+03     9.67170e-01     3.22390e+04
    2.59425e+03     9.59460e-01     3.19820e+04
    2.59435e+03     9.64110e-01     3.21370e+04
    2.59445e+03     9.66210e-01     3.22070e+04
    2.59455e+03     9.55680e-01     3.18560e+04
    2.59465e+03     9.61440e-01     3.20480e+04
    2.59475e+03     9.58200e-01     3.19400e+04
    2.59485e+03     9.50460e-01     3.16820e+04
    2.59495e+03     9.41940e-01     3.13980e+04
    2.59505e+03     9.50550e-01     3.16850e+04
    2.59515e+03     9.54360e-01     3.18120e+04
    2.59525e+03     9.35580e-01     3.11860e+04
    2.59535e+03     9.39450e-01     3.13150e+04
    2.59545e+03     9.49740e-01     3.16580e+04
    2.59555e+03     9.34230e-01     3.11410e+04
    2.59565e+03     9.32610e-01     3.10870e+04
    2.59575e+03     9.30120e-01     3.10040e+04
    2.59585e+03     9.32430e-01     3.10810e+04
    2.59595e+03     9.18300e-01     3.06100e+04
    2.59605e+03     9.30300e-01     3.10100e+04
    2.59615e+03     9.25770e-01     3.08590e+04
    2.59625e+03     9.22710e-01     3.07570e+04
    2.59635e+03     9.16500e-01     3.05500e+04
    2.59645e+03     9.00660e-01     3.00220e+04
    2.59655e+03     9.01890e-01     3.00630e+04
    2.59665e+03     8.93520e-01     2.97840e+04
    2.59675e+03     8.90640e-01     2.96880e+04
    2.59685e+03     8.92110e-01     2.97370e+04
    2.59695e+03     8.77680e-01     2.92560e+04
    2.59705e+03     8.71920e-01     2.90640e+04
    2.59715e+03     8.66790e-01     2.88930e+04
    2.59725e+03     8.59950e-01     2.86650e+04
    2.59735e+03     8.52930e-01     2.84310e+04
    2.59745e+03     8.35680e-01     2.78560e+04
    2.59755e+03     8.30550e-01     2.76850e+04
    2.59765e+03     8.14350e-01     2.71450e+04
    2.59775e+03     8.02770e-01     2.67590e+04
    2.59785e+03     7.94280e-01     2.64760e+04
    2.59795e+03     7.79730e-01     2.59910e+04
    2.59805e+03     7.69440e-01     2.56480e+04
    2.59815e+03     7.33050e-01     2.44350e+04
    2.59825e+03     7.20240e-01     2.40080e+04
    2.59835e+03     6.96180e-01     2.32060e+04
    2.59845e+03     6.73800e-01     2.24600e+04
    2.59855e+03     6.40740e-01     2.13580e+04
    2.59865e+03     6.11400e-01     2.03800e+04
    2.59875e+03     5.72130e-01     1.90710e+04
    2.59885e+03     5.33880e-01     1.77960e+04
    2.59895e+03     4.95750e-01     1.65250e+04
    2.59905e+03     4.60230e-01     1.53410e+04
    2.59915e+03     4.18530e-01     1.39510e+04
    2.59925e+03     3.82020e-01     1.27340e+04
    2.59935e+03     3.51810e-01     1.17270e+04
    2.59945e+03     3.41250e-01     1.13750e+04
    2.59955e+03     3.44880e-01     1.14960e+04
    2.59965e+03     3.81480e-01     1.27160e+04
    2.59975e+03     4.90590e-01     1.63530e+04
    2.59985e+03     8.73120e-01     2.91040e+04
    2.59995e+03     1.33080e+00     4.43600e+04
    2.60005e+03     1.46967e+00     4.89890e+04
    2.60015e+03     1.48980e+00     4.96600e+04
    2.60025e+03     1.54170e+00     5.13900e+04
    2.60035e+03     1.62492e+00     5.41640e+04
    2.60045e+03     1.69248e+00     5.64160e+04
    2.60055e+03     1.66797e+00     5.55990e+04
    2.60065e+03     1.59153e+00     5.30510e+04
    2.60075e+03     1.47876e+00     4.92920e+04
    2.60085e+03     1.39167e+00     4.63890e+04
    2.60095e+03     1.33152e+00     4.43840e+04
    2.60105e+03     1.29249e+00     4.30830e+04
    2.60115e+03     1.24851e+00     4.16170e+04
    2.60125e+03     1.22019e+00     4.06730e+04
    2.60135e+03     1.19064e+00     3.96880e+04
    2.60145e+03     1.16301e+00     3.87670e+04
    2.60155e+03     1.15785e+00     3.85950e+04
    2.60165e+03     1.12917e+00     3.76390e+04
    2.60175e+03     1.12275e+00     3.74250e+04
    2.60185e+03     1.11261e+00     3.70870e+04
    2.60195e+03     1.09542e+00     3.65140e+04
    2.60205e+03     1.08423e+00     3.61410e+04
    2.60215e+03     1.08048e+00     3.60160e+04
    2.60225e+03     1.07061e+00     3.56870e+04
    2.60235e+03     1.07001e+00     3.56670e+04
    2.60245e+03     1.06659e+00     3.55530e+04
    2.60255e+03     1.04961e+00     3.49870e+04
    2.60265e+03     1.05918e+00     3.53060e+04
    2.60275e+03     1.04925e+00     3.49750e+04
    2.60285e+03     1.05039e+00     3.50130e+04
    2.60295e+03     1.04691e+00     3.48970e+04
    2.60305e+03     1.03593e+00     3.45310e+04
    2.60315e+03     1.04349e+00     3.47830e+04
    2.60325e+03     1.02501e+00     3.41670e+04
    2.60335e+03     1.02819e+00     3.42730e+04
    2.60345e+03     1.02945e+00     3.43150e+04
    2.60355e+03     1.03176e+00     3.43920e+04
    2.60365e+03     1.02885e+00     3.42950e+04
    2.60375e+03     1.02351e+00     3.41170e+04
    2.60385e+03     1.01193e+00     3.37310e+04
    2.60395e+03     1.01439e+00     3.38130e+04
    2.60405e+03     1.02516e+00     3.41720e+04
    2.60415e+03     1.02378e+00     3.41260e+04
    2.60425e+03     1.01850e+00     3.39500e+04
    2.60435e+03     1.01448e+00     3.38160e+04
    2.60445e+03     1.00449e+00     3.34830e+04
    2.60455e+03     1.01535e+00     3.38450e+04
    2.60465e+03     1.00458e+00     3.34860e+04
    2.60475e+03     1.02150e+00     3.40500e+04
    2.60485e+03     1.01112e+00     3.37040e+04
    2.60495e+03     1.00965e+00     3.36550e+04
    2.60505e+03     1.00860e+00     3.36200e+04
    2.60515e+03     1.00548e+00     3.35160e+04
    2.60525e+03     1.01145e+00     3.37150e+04
    2.60535e+03     1.00461e+00     3.34870e+04
    2.60545e+03     1.00638e+00     3.35460e+04
    2.60555e+03     1.00695e+00     3.35650e+04
    2.60565e+03     1.01430e+00     3.38100e+04
    2.60575e+03     1.01253e+00     3.37510e+04
    2.60585e+03     1.01235e+00     3.37450e+04
    2.60595e+03     9.92970e-01     3.30990e+04
    2.60605e+03     1.00305e+00     3.34350e+04
    2.60615e+03     9.97380e-01     3.32460e+04
    2.60625e+03     1.00146e+00     3.33820e+04
    2.60635e+03     1.00206e+00     3.34020e+04
    2.60645e+03     1.00473e+00     3.34910e+04
    2.60655e+03     1.00752e+00     3.35840e+04
    2.60665e+03     9.98010e-01     3.32670e+04
    2.60675e+03     1.00161e+00     3.33870e+04
    2.60685e+03     1.00665e+00     3.35550e+04
    2.60695e+03     1.00527e+00     3.35090e+04
    2.60705e+03     9.97860e-01     3.32620e+04
    2.60715e+03     9.95190e-01     3.31730e+04
    2.60725e+03     1.00524e+00     3.35080e+04
    2.60735e+03     1.00305e+00     3.34350e+04
    2.60745e+03     9.96630e-01     3.32210e+04
    2.60755e+03     1.00689e+00     3.35630e+04
    2.60765e+03     1.00767e+00     3.35890e+04
    2.60775e+03     9.98070e-01     3.32690e+04
    2.60785e+03     1.00686e+00     3.35620e+04
    2.60795e+03     1.01130e+00     3.37100e+04
    2.60805e+03     1.01238e+00     3.37460e+04
    2.60815e+03     1.00416e+00     3.34720e+04
    2.60825e+03     1.00047e+00     3.33490e+04
    2.60835e+03     1.00356e+00     3.34520e+04
    2.60845e+03     1.00734e+00     3.35780e+04
    2.60855e+03     1.00221e+00     3.34070e+04
    2.60865e+03     1.00332e+00     3.34440e+04
    2.60875e+03     1.00857e+00     3.36190e+04
    2.60885e+03     1.00167e+00     3.33890e+04
    2.60895e+03     9.96420e-01     3.32140e+04
    2.60905e+03     1.00272e+00     3.34240e+04
    2.60915e+03     9.98010e-01     3.32670e+04
    2.60925e+03     1.01007e+00     3.36690e+04
    2.60935e+03     1.00242e+00     3.34140e+04
    2.60945e+03     1.00803e+00     3.36010e+04
    2.60955e+03     1.00905e+00     3.36350e+04
    2.60965e+03     1.00176e+00     3.33920e+04
    2.60975e+03     1.00623e+00     3.35410e+04
    2.60985e+03     1.01619e+00     3.38730e+04
    2.60995e+03     1.00752e+00     3.35840e+04
    2.61005e+03     1.00509e+00     3.35030e+04
    2.61015e+03     1.00653e+00     3.35510e+04
    2.61025e+03     1.00179e+00     3.33930e+04
    2.61035e+03     9.96870e-01     3.32290e+04
    2.61045e+03     1.00968e+00     3.36560e+04
    2.61055e+03     1.01412e+00     3.38040e+04
    2.61065e+03     9.96870e-01     3.32290e+04
    2.61075e+03     1.02480e+00     3.41600e+04
    2.61085e+03     1.01073e+00     3.36910e+04
    2.61095e+03     1.01394e+00     3.37980e+04
    2.61105e+03     1.01670e+00     3.38900e+04
    2.61115e+03     1.02048e+00     3.40160e+04
    2.61125e+03     1.01850e+00     3.39500e+04
    2.61135e+03     1.02717e+00     3.42390e+04
    2.61145e+03     1.03884e+00     3.46280e+04
    2.61155e+03     1.02624e+00     3.42080e+04
    2.61165e+03     1.04817e+00     3.49390e+04
    2.61175e+03     1.05552e+00     3.51840e+04
    2.61185e+03     1.07484e+00     3.58280e+04
    2.61195e+03     1.09224e+00     3.64080e+04
    2.61205e+03     1.11009e+00     3.70030e+04
    2.61215e+03     1.16463e+00     3.88210e+04
    2.61225e+03     1.22538e+00     4.08460e+04
    2.61235e+03     1.21800e+00     4.06000e+04
    2.61245e+03     1.22247e+00     4.07490e+04
    2.61255e+03     1.23687e+00     4.12290e+04
    2.61265e+03     1.22310e+00     4.07700e+04
    2.61275e+03     1.21890e+00     4.06300e+04
    2.61285e+03     1.22907e+00     4.09690e+04
    2.61295e+03     1.23543e+00     4.11810e+04
    2.61305e+03     1.21890e+00     4.06300e+04
    2.61315e+03     1.16475e+00     3.88250e+04
    2.61325e+03     1.10922e+00     3.69740e+04
    2.61335e+03     1.09368e+00     3.64560e+04
    2.61345e+03     1.06605e+00     3.55350e+04
    2.61355e+03     1.05906e+00     3.53020e+04
    2.61365e+03     1.04001e+00     3.46670e+04
    2.61375e+03     1.03809e+00     3.46030e+04
    2.61385e+03     1.03281e+00     3.44270e+04
    2.61395e+03     1.03773e+00     3.45910e+04
    2.61405e+03     1.02603e+00     3.42010e+04
    2.61415e+03     1.02615e+00     3.42050e+04
    2.61425e+03     1.01973e+00     3.39910e+04
    2.61435e+03     1.01706e+00     3.39020e+04
    2.61445e+03     1.00845e+00     3.36150e+04
    2.61455e+03     1.01301e+00     3.37670e+04
    2.61465e+03     1.00755e+00     3.35850e+04
    2.61475e+03     1.00710e+00     3.35700e+04
    2.61485e+03     1.01571e+00     3.38570e+04
    2.61495e+03     1.00764e+00     3.35880e+04
    2.61505e+03     1.00581e+00     3.35270e+04
    2.61515e+03     1.00683e+00     3.35610e+04
    2.61525e+03     1.01847e+00     3.39490e+04
    2.61535e+03     1.00002e+00     3.33340e+04
    2.61545e+03     1.01001e+00     3.36670e+04
    2.61555e+03     1.00338e+00     3.34460e+04
    2.61565e+03     1.01142e+00     3.37140e+04
    2.61575e+03     1.00209e+00     3.34030e+04
    2.61585e+03     1.00458e+00     3.34860e+04
    2.61595e+03     9.91560e-01     3.30520e+04
    2.61605e+03     1.00677e+00     3.35590e+04
    2.61615e+03     9.98700e-01     3.32900e+04
    2.61625e+03     1.00620e+00     3.35400e+04
    2.61635e+03     1.01091e+00     3.36970e+04
    2.61645e+03     1.00797e+00     3.35990e+04
    2.61655e+03     1.00005e+00     3.33350e+04
    2.61665e+03     9.97410e-01     3.32470e+04
    2.61675e+03     1.00572e+00     3.35240e+04
    2.61685e+03     9.99450e-01     3.33150e+04
    2.61695e+03     9.90660e-01     3.30220e+04
    2.61705e+03     9.99750e-01     3.33250e+04
    2.61715e+03     1.00611e+00     3.35370e+04
    2.61725e+03     1.00497e+00     3.34990e+04
    2.61735e+03     1.00551e+00     3.35170e+04
    2.61745e+03     1.00503e+00     3.35010e+04
    2.61755e+03     1.00443e+00     3.34810e+04
    2.61765e+03     9.93030e-01     3.31010e+04
    2.61775e+03     1.00191e+00     3.33970e+04
    2.61785e+03     9.96840e-01     3.32280e+04
    2.61795e+03     1.00635e+00     3.35450e+04
    2.61805e+03     1.00323e+00     3.34410e+04
    2.61815e+03     1.00149e+00     3.33830e+04
    2.61825e+03     9.96870e-01     3.32290e+04
    2.61835e+03     1.00863e+00     3.36210e+04
    2.61845e+03     1.00239e+00     3.34130e+04
    2.61855e+03     9.95340e-01     3.31780e+04
    2.61865e+03     9.94410e-01     3.31470e+04
    2.61875e+03     1.01370e+00     3.37900e+04
    2.61885e+03     1.00929e+00     3.36430e+04
    2.61895e+03     1.00026e+00     3.33420e+04
    2.61905e+03     1.01289e+00     3.37630e+04
    2.61915e+03     9.95100e-01     3.31700e+04
    2.61925e+03     9.93900e-01     3.31300e+04
    2.61935e+03     1.00365e+00     3.34550e+04
    2.61945e+03     1.00242e+00     3.34140e+04
    2.61955e+03     1.00881e+00     3.36270e+04
    2.61965e+03     1.00539e+00     3.35130e+04
    2.61975e+03     1.00407e+00     3.34690e+04
    2.61985e+03     1.00026e+00     3.33420e+04
    2.61995e+03     9.98730e-01     3.32910e+04
    2.62005e+03     9.98160e-01     3.32720e+04
    2.62015e+03     9.88980e-01     3.29660e+04
    2.62025e+03     1.00605e+00     3.35350e+04
    2.62035e+03     9.92220e-01     3.30740e+04
    2.62045e+03     9.96570e-01     3.32190e+04
    2.62055e+03     1.00317e+00     3.34390e+04
    2.62065e+03     1.00272e+00     3.34240e+04
    2.62075e+03     1.00599e+00     3.35330e+04
    2.62085e+03     9.95970e-01     3.31990e+04
    2.62095e+03     9.98280e-01     3.32760e+04
    2.62105e+03     1.00398e+00     3.34660e+04
    2.62115e+03     9.99600e-01     3.33200e+04
    2.62125e+03     1.00848e+00     3.36160e+04
    2.62135e+03     1.00644e+00     3.35480e+04
    2.62145e+03     1.00650e+00     3.35500e+04
    2.62155e+03     9.96540e-01     3.32180e+04
    2.62165e+03     1.00500e+00     3.35000e+04
    2.62175e+03     1.00275e+00     3.34250e+04
    2.62185e+03     1.00761e+00     3.35870e+04
    2.62195e+03     9.97860e-01     3.32620e+04
    2.62205e+03     9.99090e-01     3.33030e+04
    2.62215e+03     1.00188e+00     3.33960e+04
    2.62225e+03     1.00065e+00     3.33550e+04
    2.62235e+03     9.97500e-01     3.32500e+04
    2.62245e+03     1.00569e+00     3.35230e+04
    2.62255e+03     9.98640e-01     3.32880e+04
    2.62265e+03     9.98430e-01     3.32810e+04
    2.62275e+03     1.00578e+00     3.35260e+04
    2.62285e+03     1.01475e+00     3.38250e+04
    2.62295e+03     1.01202e+00     3.37340e+04
    2.62305e+03     9.99180e-01     3.33060e+04
    2.62315e+03     1.00896e+00     3.36320e+04
    2.62325e+03     1.00485e+00     3.34950e+04
    2.62335e+03     1.00392e+00     3.34640e+04
    2.62345e+03     1.00413e+00     3.34710e+04
    2.62355e+03     1.00899e+00     3.36330e+04
    2.62365e+03     1.00722e+00     3.35740e+04
    2.62375e+03     1.01295e+00     3.37650e+04
    2.62385e+03     1.00191e+00     3.33970e+04
    2.62395e+03     1.01523e+00     3.38410e+04
    2.62405e+03     1.00893e+00     3.36310e+04
    2.62415e+03     1.00764e+00     3.35880e+04
    2.62425e+03     1.01370e+00     3.37900e+04
    2.62435e+03     9.99240e-01     3.33080e+04
    2.62445e+03     1.01184e+00     3.37280e+04
    2.62455e+03     1.01298e+00     3.37660e+04
    2.62465e+03     1.00587e+00     3.35290e+04
    2.62475e+03     1.02786e+00     3.42620e+04
    2.62485e+03     1.01601e+00     3.38670e+04
    2.62495e+03     1.02453e+00     3.41510e+04
    2.62505e+03     1.02519e+00     3.41730e+04
    2.62515e+03     1.03032e+00     3.43440e+04
    2.62525e+03     1.03191e+00     3.43970e+04
    2.62535e+03     1.03935e+00     3.46450e+04
    2.62545e+03     1.04304e+00     3.47680e+04
    2.62555e+03     1.05132e+00     3.50440e+04
    2.62565e+03     1.05981e+00     3.53270e+04
    2.62575e+03     1.09986e+00     3.66620e+04
    2.62585e+03     1.11243e+00     3.70810e+04
    2.62595e+03     1.19178e+00     3.97260e+04
    2.62605e+03     1.27377e+00     4.24590e+04
    2.62615e+03     1.27104e+00     4.23680e+04
    2.62625e+03     1.26342e+00     4.21140e+04
    2.62635e+03     1.28154e+00     4.27180e+04
    2.62645e+03     1.28826e+00     4.29420e+04
    2.62655e+03     1.26594e+00     4.21980e+04
    2.62665e+03     1.27254e+00     4.24180e+04
    2.62675e+03     1.27272e+00     4.24240e+04
    2.62685e+03     1.27770e+00     4.25900e+04
    2.62695e+03     1.17639e+00     3.92130e+04
    2.62705e+03     1.10913e+00     3.69710e+04
    2.62715e+03     1.08441e+00     3.61470e+04
    2.62725e+03     1.06272e+00     3.54240e+04
    2.62735e+03     1.06215e+00     3.54050e+04
    2.62745e+03     1.04031e+00     3.46770e+04
    2.62755e+03     1.03497e+00     3.44990e+04
    2.62765e+03     1.04100e+00     3.47000e+04
    2.62775e+03     1.03119e+00     3.43730e+04
    2.62785e+03     1.02537e+00     3.41790e+04
    2.62795e+03     1.01991e+00     3.39970e+04
    2.62805e+03     1.02840e+00     3.42800e+04
    2.62815e+03     1.02483e+00     3.41610e+04
    2.62825e+03     1.01298e+00     3.37660e+04
    2.62835e+03     1.01457e+00     3.38190e+04
    2.62845e+03     1.01352e+00     3.37840e+04
    2.62855e+03     1.01271e+00     3.37570e+04
    2.62865e+03     1.01142e+00     3.37140e+04
    2.62875e+03     1.02000e+00     3.40000e+04
    2.62885e+03     1.00380e+00     3.34600e+04
    2.62895e+03     1.00704e+00     3.35680e+04
    2.62905e+03     1.00992e+00     3.36640e+04
    2.62915e+03     1.01040e+00     3.36800e+04
    2.62925e+03     9.96270e-01     3.32090e+04
    2.62935e+03     1.00920e+00     3.36400e+04
    2.62945e+03     1.00638e+00     3.35460e+04
    2.62955e+03     1.00968e+00     3.36560e+04
    2.62965e+03     1.00596e+00     3.35320e+04
    2.62975e+03     1.01538e+00     3.38460e+04
    2.62985e+03     1.00473e+00     3.34910e+04
    2.62995e+03     1.00527e+00     3.35090e+04
    2.63005e+03     1.01163e+00     3.37210e+04
    2.63015e+03     1.01994e+00     3.39980e+04
    2.63025e+03     1.01136e+00     3.37120e+04
    2.63035e+03     1.00443e+00     3.34810e+04
    2.63045e+03     1.01577e+00     3.38590e+04
    2.63055e+03     1.01181e+00     3.37270e+04
    2.63065e+03     1.02453e+00     3.41510e+04
    2.63075e+03     1.00560e+00     3.35200e+04
    2.63085e+03     1.01436e+00     3.38120e+04
    2.63095e+03     1.01904e+00     3.39680e+04
