    2.78615e+03     1.00544e+00     2.51360e+04
    2.78625e+03     9.94720e-01     2.48680e+04
    2.78635e+03     9.97400e-01     2.49350e+04
    2.78645e+03     9.98840e-01     2.49710e+04
    2.78655e+03     9.93040e-01     2.48260e+04
    2.78665e+03     1.01348e+00     2.53370e+04
    2.78675e+03     9.96600e-01     2.49150e+04
    2.78685e+03     9.87080e-01     2.46770e+04
    2.78695e+03     9.74920e-01     2.43730e+04
    2.78705e+03     9.40320e-01     2.35080e+04
    2.78715e+03     9.07160e-01     2.26790e+04
    2.78725e+03     8.99120e-01     2.24780e+04
    2.78735e+03     8.87040e-01     2.21760e+04
    2.78745e+03     8.80000e-01     2.20000e+04
    2.78755e+03     8.80360e-01     2.20090e+04
    2.78765e+03     8.86520e-01     2.21630e+04
    2.78775e+03     8.74520e-01     2.18630e+04
    2.78785e+03     8.79520e-01     2.19880e+04
    2.78795e+03     8.72080e-01     2.18020e+04
    2.78805e+03     8.56120e-01     2.14030e+04
    2.78815e+03     8.58960e-01     2.14740e+04
    2.78825e+03     8.60240e-01     2.15060e+04
    2.78835e+03     8.59960e-01     2.14990e+04
    2.78845e+03     8.55240e-01     2.13810e+04
    2.78855e+03     8.57360e-01     2.14340e+04
    2.78865e+03     8.52960e-01     2.13240e+04
    2.78875e+03     8.52640e-01     2.13160e+04
    2.78885e+03     8.46960e-01     2.11740e+04
    2.78895e+03     8.48360e-01     2.12090e+04
    2.78905e+03     8.43720e-01     2.10930e+04
    2.78915e+03     8.31240e-01     2.07810e+04
    2.78925e+03     8.49920e-01     2.12480e+04
    2.78935e+03     8.30960e-01     2.07740e+04
    2.78945e+03     8.19000e-01     2.04750e+04
    2.78955e+03     8.21680e-01     2.05420e+04
    2.78965e+03     8.28160e-01     2.07040e+04
    2.78975e+03     8.19640e-01     2.04910e+04
    2.78985e+03     8.16800e-01     2.04200e+04
    2.78995e+03     8.08360e-01     2.02090e+04
    2.79005e+03     8.04920e-01     2.01230e+04
    2.79015e+03     8.07480e-01     2.01870e+04
    2.79025e+03     7.86120e-01     1.96530e+04
    2.79035e+03     7.80720e-01     1.95180e+04
    2.79045e+03     7.80080e-01     1.95020e+04
    2.79055e+03     7.81600e-01     1.95400e+04
    2.79065e+03     7.75920e-01     1.93980e+04
    2.79075e+03     7.70600e-01     1.92650e+04
    2.79085e+03     7.58800e-01     1.89700e+04
    2.79095e+03     7.54480e-01     1.88620e+04
    2.79105e+03     7.45000e-01     1.86250e+04
    2.79115e+03     7.43160e-01     1.85790e+04
    2.79125e+03     7.26160e-01     1.81540e+04
    2.79135e+03     7.15400e-01     1.78850e+04
    2.79145e+03     7.11360e-01     1.77840e+04
    2.79155e+03     7.06760e-01     1.76690e+04
    2.79165e+03     7.03560e-01     1.75890e+04
    2.79175e+03     6.81320e-01     1.70330e+04
    2.79185e+03     6.71160e-01     1.67790e+04
    2.79195e+03     6.73960e-01     1.68490e+04
    2.79205e+03     6.63520e-01     1.65880e+04
    2.79215e+03     6.52920e-01     1.63230e+04
    2.79225e+03     6.44360e-01     1.61090e+04
    2.79235e+03     6.24240e-01     1.56060e+04
    2.79245e+03     6.18800e-01     1.54700e+04
    2.79255e+03     6.12000e-01     1.53000e+04
    2.79265e+03     5.99160e-01     1.49790e+04
    2.79275e+03     5.85440e-01     1.46360e+04
    2.79285e+03     5.58560e-01     1.39640e+04
    2.79295e+03     5.54600e-01     1.38650e+04
    2.79305e+03     5.39720e-01     1.34930e+04
    2.79315e+03     5.27560e-01     1.31890e+04
    2.79325e+03     5.15960e-01     1.28990e+04
    2.79335e+03     4.97920e-01     1.24480e+04
    2.79345e+03     4.90400e-01     1.22600e+04
    2.79355e+03     4.74720e-01     1.18680e+04
    2.79365e+03     4.61440e-01     1.15360e+04
    2.79375e+03     4.45600e-01     1.11400e+04
    2.79385e+03     4.44440e-01     1.11110e+04
    2.79395e+03     4.34320e-01     1.08580e+04
    2.79405e+03     4.14640e-01     1.03660e+04
    2.79415e+03     4.12360e-01     1.03090e+04
    2.79425e+03     4.00560e-01     1.00140e+04
    2.79435e+03     3.96280e-01     9.90700e+03
    2.79445e+03     3.96200e-01     9.90500e+03
    2.79455e+03     3.95240e-01     9.88100e+03
    2.79465e+03     4.02760e-01     1.00690e+04
    2.79475e+03     4.07480e-01     1.01870e+04
    2.79485e+03     4.29240e-01     1.07310e+04
    2.79495e+03     4.37920e-01     1.09480e+04
    2.79505e+03     4.62000e-01     1.15500e+04
    2.79515e+03     4.81720e-01     1.20430e+04
    2.79525e+03     5.13240e-01     1.28310e+04
    2.79535e+03     5.43840e-01     1.35960e+04
    2.79545e+03     5.62520e-01     1.40630e+04
    2.79555e+03     6.10000e-01     1.52500e+04
    2.79565e+03     6.43560e-01     1.60890e+04
    2.79575e+03     6.89320e-01     1.72330e+04
    2.79585e+03     7.42520e-01     1.85630e+04
    2.79595e+03     8.21720e-01     2.05430e+04
    2.79605e+03     1.01368e+00     2.53420e+04
    2.79615e+03     1.49812e+00     3.74530e+04
    2.79625e+03     1.77036e+00     4.42590e+04
    2.79635e+03     1.89460e+00     4.73650e+04
    2.79645e+03     2.07852e+00     5.19630e+04
    2.79655e+03     2.33392e+00     5.83480e+04
    2.79665e+03     2.46428e+00     6.16070e+04
    2.79675e+03     2.43492e+00     6.08730e+04
    2.79685e+03     2.33216e+00     5.83040e+04
    2.79695e+03     2.14676e+00     5.36690e+04
    2.79705e+03     1.97176e+00     4.92940e+04
    2.79715e+03     1.81748e+00     4.54370e+04
    2.79725e+03     1.73704e+00     4.34260e+04
    2.79735e+03     1.65540e+00     4.13850e+04
    2.79745e+03     1.56872e+00     3.92180e+04
    2.79755e+03     1.51604e+00     3.79010e+04
    2.79765e+03     1.46832e+00     3.67080e+04
    2.79775e+03     1.42792e+00     3.56980e+04
    2.79785e+03     1.36944e+00     3.42360e+04
    2.79795e+03     1.34848e+00     3.37120e+04
    2.79805e+03     1.30760e+00     3.26900e+04
    2.79815e+03     1.25232e+00     3.13080e+04
    2.79825e+03     1.24528e+00     3.11320e+04
    2.79835e+03     1.20852e+00     3.02130e+04
    2.79845e+03     1.17920e+00     2.94800e+04
    2.79855e+03     1.16356e+00     2.90890e+04
    2.79865e+03     1.14072e+00     2.85180e+04
    2.79875e+03     1.09740e+00     2.74350e+04
    2.79885e+03     1.07876e+00     2.69690e+04
    2.79895e+03     1.06908e+00     2.67270e+04
    2.79905e+03     1.03752e+00     2.59380e+04
    2.79915e+03     1.02412e+00     2.56030e+04
    2.79925e+03     9.93360e-01     2.48340e+04
    2.79935e+03     9.77240e-01     2.44310e+04
    2.79945e+03     9.64240e-01     2.41060e+04
    2.79955e+03     9.37960e-01     2.34490e+04
    2.79965e+03     9.27240e-01     2.31810e+04
    2.79975e+03     9.20720e-01     2.30180e+04
    2.79985e+03     9.02480e-01     2.25620e+04
    2.79995e+03     8.80320e-01     2.20080e+04
    2.80005e+03     8.55720e-01     2.13930e+04
    2.80015e+03     8.39440e-01     2.09860e+04
    2.80025e+03     8.18680e-01     2.04670e+04
    2.80035e+03     8.02680e-01     2.00670e+04
    2.80045e+03     7.90760e-01     1.97690e+04
    2.80055e+03     7.67280e-01     1.91820e+04
    2.80065e+03     7.53600e-01     1.88400e+04
    2.80075e+03     7.25200e-01     1.81300e+04
    2.80085e+03     7.01480e-01     1.75370e+04
    2.80095e+03     6.80720e-01     1.70180e+04
    2.80105e+03     6.64840e-01     1.66210e+04
    2.80115e+03     6.48920e-01     1.62230e+04
    2.80125e+03     6.20920e-01     1.55230e+04
    2.80135e+03     5.89680e-01     1.47420e+04
    2.80145e+03     5.79800e-01     1.44950e+04
    2.80155e+03     5.52640e-01     1.38160e+04
    2.80165e+03     5.35520e-01     1.33880e+04
    2.80175e+03     5.16080e-01     1.29020e+04
    2.80185e+03     4.98640e-01     1.24660e+04
    2.80195e+03     4.88360e-01     1.22090e+04
    2.80205e+03     4.70800e-01     1.17700e+04
    2.80215e+03     4.65640e-01     1.16410e+04
    2.80225e+03     4.72040e-01     1.18010e+04
    2.80235e+03     4.86840e-01     1.21710e+04
    2.80245e+03     5.08760e-01     1.27190e+04
    2.80255e+03     5.29560e-01     1.32390e+04
    2.80265e+03     5.57880e-01     1.39470e+04
    2.80275e+03     6.06240e-01     1.51560e+04
    2.80285e+03     6.17240e-01     1.54310e+04
    2.80295e+03     6.92880e-01     1.73220e+04
    2.80305e+03     7.69640e-01     1.92410e+04
    2.80315e+03     8.86400e-01     2.21600e+04
    2.80325e+03     1.32824e+00     3.32060e+04
    2.80335e+03     1.80744e+00     4.51860e+04
    2.80345e+03     1.93192e+00     4.82980e+04
    2.80355e+03     2.01176e+00     5.02940e+04
    2.80365e+03     2.20816e+00     5.52040e+04
    2.80375e+03     2.38556e+00     5.96390e+04
    2.80385e+03     2.52356e+00     6.30890e+04
    2.80395e+03     2.48576e+00     6.21440e+04
    2.80405e+03     2.31984e+00     5.79960e+04
    2.80415e+03     2.10268e+00     5.25670e+04
    2.80425e+03     1.92844e+00     4.82110e+04
    2.80435e+03     1.78288e+00     4.45720e+04
    2.80445e+03     1.71180e+00     4.27950e+04
    2.80455e+03     1.62584e+00     4.06460e+04
    2.80465e+03     1.57328e+00     3.93320e+04
    2.80475e+03     1.51908e+00     3.79770e+04
    2.80485e+03     1.47340e+00     3.68350e+04
    2.80495e+03     1.42984e+00     3.57460e+04
    2.80505e+03     1.39784e+00     3.49460e+04
    2.80515e+03     1.37488e+00     3.43720e+04
    2.80525e+03     1.33700e+00     3.34250e+04
    2.80535e+03     1.31372e+00     3.28430e+04
    2.80545e+03     1.28256e+00     3.20640e+04
    2.80555e+03     1.26244e+00     3.15610e+04
    2.80565e+03     1.22940e+00     3.07350e+04
    2.80575e+03     1.24460e+00     3.11150e+04
    2.80585e+03     1.21856e+00     3.04640e+04
    2.80595e+03     1.21356e+00     3.03390e+04
    2.80605e+03     1.17564e+00     2.93910e+04
    2.80615e+03     1.18536e+00     2.96340e+04
    2.80625e+03     1.16292e+00     2.90730e+04
    2.80635e+03     1.14592e+00     2.86480e+04
    2.80645e+03     1.13924e+00     2.84810e+04
    2.80655e+03     1.13576e+00     2.83940e+04
    2.80665e+03     1.14528e+00     2.86320e+04
    2.80675e+03     1.11828e+00     2.79570e+04
    2.80685e+03     1.12516e+00     2.81290e+04
    2.80695e+03     1.10288e+00     2.75720e+04
    2.80705e+03     1.09284e+00     2.73210e+04
    2.80715e+03     1.10456e+00     2.76140e+04
    2.80725e+03     1.09160e+00     2.72900e+04
    2.80735e+03     1.10676e+00     2.76690e+04
    2.80745e+03     1.08120e+00     2.70300e+04
    2.80755e+03     1.08880e+00     2.72200e+04
    2.80765e+03     1.08708e+00     2.71770e+04
    2.80775e+03     1.07268e+00     2.68170e+04
    2.80785e+03     1.07344e+00     2.68360e+04
    2.80795e+03     1.07192e+00     2.67980e+04
    2.80805e+03     1.06084e+00     2.65210e+04
    2.80815e+03     1.05216e+00     2.63040e+04
    2.80825e+03     1.06384e+00     2.65960e+04
    2.80835e+03     1.05624e+00     2.64060e+04
    2.80845e+03     1.05140e+00     2.62850e+04
    2.80855e+03     1.05780e+00     2.64450e+04
    2.80865e+03     1.04176e+00     2.60440e+04
    2.80875e+03     1.04360e+00     2.60900e+04
    2.80885e+03     1.04900e+00     2.62250e+04
    2.80895e+03     1.05192e+00     2.62980e+04
    2.80905e+03     1.04176e+00     2.60440e+04
    2.80915e+03     1.03448e+00     2.58620e+04
    2.80925e+03     1.03064e+00     2.57660e+04
    2.80935e+03     1.03528e+00     2.58820e+04
    2.80945e+03     1.03396e+00     2.58490e+04
    2.80955e+03     1.03524e+00     2.58810e+04
    2.80965e+03     1.01832e+00     2.54580e+04
    2.80975e+03     1.02752e+00     2.56880e+04
    2.80985e+03     1.02400e+00     2.56000e+04
    2.80995e+03     1.02592e+00     2.56480e+04
    2.81005e+03     1.01864e+00     2.54660e+04
    2.81015e+03     1.02488e+00     2.56220e+04
    2.81025e+03     1.01664e+00     2.54160e+04
    2.81035e+03     1.00660e+00     2.51650e+04
    2.81045e+03     1.01456e+00     2.53640e+04
    2.81055e+03     9.99400e-01     2.49850e+04
    2.81065e+03     1.00408e+00     2.51020e+04
    2.81075e+03     1.01260e+00     2.53150e+04
    2.81085e+03     1.00820e+00     2.52050e+04
    2.81095e+03     1.00884e+00     2.52210e+04
    2.81105e+03     1.00492e+00     2.51230e+04
    2.81115e+03     1.01296e+00     2.53240e+04
    2.81125e+03     1.01212e+00     2.53030e+04
    2.81135e+03     1.01076e+00     2.52690e+04
    2.81145e+03     1.00108e+00     2.50270e+04
    2.81155e+03     1.01276e+00     2.53190e+04
    2.81165e+03     9.99760e-01     2.49940e+04
    2.81175e+03     1.00496e+00     2.51240e+04
    2.81185e+03     1.00292e+00     2.50730e+04
    2.81195e+03     1.00080e+00     2.50200e+04
    2.81205e+03     9.93880e-01     2.48470e+04
    2.81215e+03     9.98160e-01     2.49540e+04
    2.81225e+03     9.93240e-01     2.48310e+04
    2.81235e+03     1.00504e+00     2.51260e+04
    2.81245e+03     9.97200e-01     2.49300e+04
    2.81255e+03     1.00800e+00     2.52000e+04
    2.81265e+03     9.97600e-01     2.49400e+04
    2.81275e+03     1.00524e+00     2.51310e+04
    2.81285e+03     1.00520e+00     2.51300e+04
    2.81295e+03     1.00188e+00     2.50470e+04
    2.81305e+03     1.00064e+00     2.50160e+04
    2.81315e+03     1.00580e+00     2.51450e+04
    2.81325e+03     9.98560e-01     2.49640e+04
    2.81335e+03     9.93240e-01     2.48310e+04
    2.81345e+03     1.00212e+00     2.50530e+04
    2.81355e+03     9.98320e-01     2.49580e+04
    2.81365e+03     9.93000e-01     2.48250e+04
    2.81375e+03     1.00340e+00     2.50850e+04
    2.81385e+03     1.00164e+00     2.50410e+04
    2.81395e+03     9.99160e-01     2.49790e+04
    2.81405e+03     1.01420e+00     2.53550e+04
    2.81415e+03     1.00444e+00     2.51110e+04
    2.81425e+03     9.89400e-01     2.47350e+04
    2.81435e+03     9.97760e-01     2.49440e+04
    2.81445e+03     9.97080e-01     2.49270e+04
    2.81455e+03     9.98560e-01     2.49640e+04
    2.81465e+03     1.00904e+00     2.52260e+04
    2.81475e+03     9.89240e-01     2.47310e+04
    2.81485e+03     1.00120e+00     2.50300e+04
    2.81495e+03     9.99640e-01     2.49910e+04
    2.81505e+03     9.93240e-01     2.48310e+04
    2.81515e+03     1.00768e+00     2.51920e+04
    2.81525e+03     9.97440e-01     2.49360e+04
    2.81535e+03     1.01048e+00     2.52620e+04
    2.81545e+03     1.00772e+00     2.51930e+04
    2.81555e+03     9.90960e-01     2.47740e+04
    2.81565e+03     1.00436e+00     2.51090e+04
    2.81575e+03     9.91640e-01     2.47910e+04
    2.81585e+03     1.01160e+00     2.52900e+04
    2.81595e+03     1.00520e+00     2.51300e+04
    2.81605e+03     1.01320e+00     2.53300e+04
    2.81615e+03     1.00168e+00     2.50420e+04
    2.81625e+03     9.94120e-01     2.48530e+04
    2.81635e+03     9.95520e-01     2.48880e+04
    2.81645e+03     9.98280e-01     2.49570e+04
    2.81655e+03     9.93680e-01     2.48420e+04
    2.81665e+03     1.00320e+00     2.50800e+04
    2.81675e+03     9.94560e-01     2.48640e+04
    2.81685e+03     1.01188e+00     2.52970e+04
    2.81695e+03     9.93240e-01     2.48310e+04
    2.81705e+03     1.00576e+00     2.51440e+04
    2.81715e+03     1.00428e+00     2.51070e+04
    2.81725e+03     9.93200e-01     2.48300e+04
    2.81735e+03     9.93040e-01     2.48260e+04
    2.81745e+03     9.90680e-01     2.47670e+04
    2.81755e+03     1.00220e+00     2.50550e+04
    2.81765e+03     9.99440e-01     2.49860e+04
    2.81775e+03     1.00620e+00     2.51550e+04
    2.81785e+03     1.00460e+00     2.51150e+04
    2.81795e+03     1.00156e+00     2.50390e+04
    2.81805e+03     1.00424e+00     2.51060e+04
    2.81815e+03     9.90000e-01     2.47500e+04
    2.81825e+03     1.00032e+00     2.50080e+04
    2.81835e+03     1.00384e+00     2.50960e+04
    2.81845e+03     9.93200e-01     2.48300e+04
    2.81855e+03     9.99440e-01     2.49860e+04
    2.81865e+03     9.99680e-01     2.49920e+04
    2.81875e+03     9.95800e-01     2.48950e+04
    2.81885e+03     1.00184e+00     2.50460e+04
    2.81895e+03     9.96520e-01     2.49130e+04
    2.81905e+03     9.98160e-01     2.49540e+04
    2.81915e+03     1.00040e+00     2.50100e+04
    2.81925e+03     9.80640e-01     2.45160e+04
    2.81935e+03     9.87760e-01     2.46940e+04
    2.81945e+03     9.87040e-01     2.46760e+04
    2.81955e+03     1.01604e+00     2.54010e+04
    2.81965e+03     1.01020e+00     2.52550e+04
    2.81975e+03     9.95640e-01     2.48910e+04
    2.81985e+03     9.95280e-01     2.48820e+04
    2.81995e+03     9.99880e-01     2.49970e+04
